sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL002170,VIN02171,DLR_010,CUST18847,2025-03-17,3,1,2025,1437491,24,38557,1,0,Brezza,VXI
SAL002171,VIN02172,DLR_024,CUST00663,2025-01-09,1,1,2025,801857,37,16649,1,0,Dzire,VXI
SAL002172,VIN02173,DLR_009,CUST24570,2025-02-02,2,1,2025,873984,101,44872,0,0,Celerio,VXI
SAL002173,VIN02174,DLR_005,CUST22167,2025-08-14,8,1,2025,1244597,76,24241,0,0,Dzire,VXI
SAL002174,VIN02175,DLR_028,CUST05954,2025-09-12,9,1,2025,1121534,118,13718,1,1,Celerio,VXI
SAL002175,VIN02176,DLR_013,CUST13496,2025-10-25,10,1,2025,1346543,63,33101,1,0,Brezza,VXI
SAL002176,VIN02177,DLR_030,CUST07351,2025-06-19,6,1,2025,1066724,23,44605,0,0,Dzire,VXI
SAL002177,VIN02178,DLR_015,CUST09836,2025-11-11,11,1,2025,1294125,59,39680,1,0,Celerio,VXI
SAL002178,VIN02179,DLR_015,CUST09902,2025-10-11,10,1,2025,651520,91,40095,1,0,Brezza,VXI
SAL002179,VIN02180,DLR_020,CUST00843,2025-07-03,7,1,2025,1344861,92,12398,0,0,Grand Vitara,VXI
SAL002180,VIN02181,DLR_007,CUST09986,2025-09-15,9,1,2025,876662,90,40709,1,0,Grand Vitara,VXI
SAL002181,VIN02182,DLR_009,CUST18987,2025-05-18,5,1,2025,1201366,24,26139,1,0,Grand Vitara,VXI
SAL002182,VIN02183,DLR_014,CUST04770,2025-11-07,11,1,2025,787812,25,20404,0,0,Alto,VXI
SAL002183,VIN02184,DLR_019,CUST05306,2025-09-22,9,1,2025,725438,33,9804,1,0,Brezza,VXI
SAL002184,VIN02185,DLR_013,CUST15758,2025-09-16,9,1,2025,583234,90,25134,1,0,Celerio,VXI
SAL002185,VIN02186,DLR_007,CUST22622,2025-05-13,5,1,2025,879484,88,19074,0,0,Ignis,VXI
SAL002186,VIN02187,DLR_009,CUST19747,2025-11-14,11,1,2025,1218426,19,9864,1,0,Grand Vitara,VXI
SAL002187,VIN02188,DLR_018,CUST16054,2025-05-02,5,1,2025,1112304,8,32889,0,0,Swift,VXI
SAL002188,VIN02189,DLR_021,CUST15015,2025-10-24,10,1,2025,714338,78,36212,1,0,Grand Vitara,VXI
SAL002189,VIN02190,DLR_023,CUST14072,2025-07-17,7,1,2025,909457,59,30235,1,0,Brezza,VXI
SAL002190,VIN02191,DLR_021,CUST13316,2025-03-28,3,1,2025,1317443,36,32568,0,0,Baleno,VXI
SAL002191,VIN02192,DLR_023,CUST05326,2025-07-17,7,1,2025,1468693,103,10320,0,0,Grand Vitara,VXI
SAL002192,VIN02193,DLR_020,CUST24949,2025-07-02,7,1,2025,717897,39,28664,0,0,Brezza,VXI
SAL002193,VIN02194,DLR_004,CUST16019,2025-01-17,1,1,2025,1390442,31,41682,1,0,Swift,VXI
SAL002194,VIN02195,DLR_001,CUST01411,2025-03-25,3,1,2025,1045038,39,43926,0,0,Baleno,VXI
SAL002195,VIN02196,DLR_006,CUST16313,2025-01-19,1,1,2025,1378156,24,18060,0,0,Grand Vitara,VXI
SAL002196,VIN02197,DLR_007,CUST21066,2025-07-21,7,1,2025,1224324,38,25301,1,0,Grand Vitara,VXI
SAL002197,VIN02198,DLR_010,CUST24242,2025-09-05,9,1,2025,1036856,35,8027,0,0,Grand Vitara,VXI
SAL002198,VIN02199,DLR_008,CUST00541,2025-09-27,9,1,2025,625571,25,34996,0,0,Celerio,VXI
SAL002199,VIN02200,DLR_015,CUST04841,2025-07-27,7,1,2025,696109,72,40168,1,0,Dzire,VXI
SAL002200,VIN02201,DLR_016,CUST13004,2025-04-21,4,1,2025,593964,59,13277,1,1,Grand Vitara,VXI
SAL002201,VIN02202,DLR_007,CUST24074,2025-03-25,3,1,2025,802505,9,5844,1,1,Brezza,VXI
SAL002202,VIN02203,DLR_005,CUST24229,2025-12-26,12,1,2025,869373,38,5467,0,0,Celerio,VXI
SAL002203,VIN02204,DLR_025,CUST20244,2025-10-11,10,1,2025,1388727,101,18543,1,0,Dzire,VXI
SAL002204,VIN02205,DLR_004,CUST00558,2025-03-06,3,1,2025,838188,68,13121,1,0,Alto,VXI
SAL002205,VIN02206,DLR_019,CUST02648,2025-02-04,2,1,2025,1334585,26,15643,1,0,Brezza,VXI
SAL002206,VIN02207,DLR_013,CUST01894,2025-05-14,5,1,2025,1306125,120,5081,0,0,Swift,VXI
SAL002207,VIN02208,DLR_008,CUST07367,2025-08-22,8,1,2025,1159515,66,33278,1,0,Alto,VXI
SAL002208,VIN02209,DLR_005,CUST01019,2025-04-12,4,1,2025,948005,111,33138,1,0,Celerio,VXI
SAL002209,VIN02210,DLR_006,CUST02606,2025-06-22,6,1,2025,656922,13,35822,1,1,Brezza,VXI
SAL002210,VIN02211,DLR_020,CUST11501,2025-05-03,5,1,2025,843564,106,23285,1,0,Alto,VXI
SAL002211,VIN02212,DLR_015,CUST04822,2025-02-18,2,1,2025,757751,33,35505,0,0,Celerio,VXI
SAL002212,VIN02213,DLR_027,CUST20410,2025-09-09,9,1,2025,907382,103,42785,1,1,Swift,VXI
SAL002213,VIN02214,DLR_021,CUST21869,2025-12-19,12,1,2025,1335515,119,15201,0,0,Celerio,VXI
SAL002214,VIN02215,DLR_001,CUST12922,2025-03-06,3,1,2025,1248060,59,37493,0,0,Swift,VXI
SAL002215,VIN02216,DLR_009,CUST23263,2025-02-03,2,1,2025,1332442,16,37097,1,1,Dzire,VXI
SAL002216,VIN02217,DLR_019,CUST03896,2025-05-23,5,1,2025,800231,49,29190,1,0,Alto,VXI
SAL002217,VIN02218,DLR_015,CUST06098,2025-10-25,10,1,2025,962695,91,6856,1,0,Alto,VXI
SAL002218,VIN02219,DLR_015,CUST05753,2025-01-19,1,1,2025,798201,61,36809,1,0,Celerio,VXI
SAL002219,VIN02220,DLR_014,CUST15403,2025-11-25,11,1,2025,807657,70,28833,0,1,Ertiga,VXI
SAL002220,VIN02221,DLR_008,CUST19163,2025-02-09,2,1,2025,1311083,40,12853,1,1,Ignis,VXI
SAL002221,VIN02222,DLR_008,CUST18677,2025-03-22,3,1,2025,1137642,74,43817,0,0,Swift,VXI
SAL002222,VIN02223,DLR_005,CUST05110,2025-06-20,6,1,2025,1487462,109,37783,1,0,Baleno,VXI
SAL002223,VIN02224,DLR_015,CUST24861,2025-04-05,4,1,2025,1429203,35,30795,1,0,Swift,VXI
SAL002224,VIN02225,DLR_023,CUST20264,2025-08-03,8,1,2025,961889,55,16141,0,0,Brezza,VXI
SAL002225,VIN02226,DLR_002,CUST19427,2025-06-22,6,1,2025,727087,53,9837,1,0,Brezza,VXI
SAL002226,VIN02227,DLR_010,CUST17191,2025-05-07,5,1,2025,858774,101,6135,1,0,Baleno,VXI
SAL002227,VIN02228,DLR_019,CUST11717,2025-12-03,12,1,2025,676898,112,25995,0,1,Swift,VXI
SAL002228,VIN02229,DLR_006,CUST05974,2025-05-10,5,1,2025,608689,29,11011,0,0,Celerio,VXI
SAL002229,VIN02230,DLR_014,CUST03512,2025-04-20,4,1,2025,957735,57,27244,0,0,Celerio,VXI
SAL002230,VIN02231,DLR_024,CUST00338,2025-03-11,3,1,2025,1219905,13,28428,0,1,Alto,VXI
SAL002231,VIN02232,DLR_022,CUST13059,2025-07-27,7,1,2025,584561,118,30413,1,0,Baleno,VXI
SAL002232,VIN02233,DLR_010,CUST14041,2025-09-05,9,1,2025,926893,26,11683,0,0,Swift,VXI
SAL002233,VIN02234,DLR_027,CUST22742,2025-11-09,11,1,2025,1296249,120,43465,1,0,Celerio,VXI
SAL002234,VIN02235,DLR_017,CUST11964,2025-03-18,3,1,2025,1015515,89,14057,0,0,Dzire,VXI
SAL002235,VIN02236,DLR_015,CUST21025,2025-11-09,11,1,2025,660578,52,22237,1,1,Ertiga,VXI
SAL002236,VIN02237,DLR_013,CUST07824,2025-06-03,6,1,2025,1251957,89,27256,1,0,Grand Vitara,VXI
SAL002237,VIN02238,DLR_026,CUST05973,2025-05-01,5,1,2025,863383,82,30489,1,1,Dzire,VXI
SAL002238,VIN02239,DLR_022,CUST09265,2025-07-20,7,1,2025,967836,20,33131,0,1,Ertiga,VXI
SAL002239,VIN02240,DLR_006,CUST21908,2025-04-25,4,1,2025,640112,81,17768,1,0,Ignis,VXI
SAL002240,VIN02241,DLR_020,CUST13765,2025-03-11,3,1,2025,602894,98,24523,1,1,Baleno,VXI
SAL002241,VIN02242,DLR_022,CUST15594,2025-09-28,9,1,2025,810329,74,6361,1,0,Swift,VXI
SAL002242,VIN02243,DLR_021,CUST17264,2025-06-22,6,1,2025,974682,5,14705,1,0,Baleno,VXI
SAL002243,VIN02244,DLR_004,CUST20825,2025-06-28,6,1,2025,794998,81,29337,1,1,Ertiga,VXI
SAL002244,VIN02245,DLR_006,CUST03144,2025-01-28,1,1,2025,707482,63,35736,1,0,Dzire,VXI
SAL002245,VIN02246,DLR_006,CUST24564,2025-06-13,6,1,2025,975271,58,25188,0,0,Ignis,VXI
SAL002246,VIN02247,DLR_021,CUST22522,2025-03-02,3,1,2025,760900,117,16736,1,0,Ignis,VXI
SAL002247,VIN02248,DLR_016,CUST04525,2025-04-15,4,1,2025,1230443,52,20112,0,1,Ignis,VXI
SAL002248,VIN02249,DLR_020,CUST22595,2025-06-24,6,1,2025,1190054,22,21219,0,0,Ignis,VXI
SAL002249,VIN02250,DLR_001,CUST04614,2025-02-17,2,1,2025,1029299,12,29406,1,0,Baleno,VXI
SAL002250,VIN02251,DLR_019,CUST04471,2025-02-19,2,1,2025,689209,57,23999,0,1,Alto,VXI
SAL002251,VIN02252,DLR_021,CUST19987,2025-04-02,4,1,2025,1105947,74,44468,1,0,Grand Vitara,VXI
SAL002252,VIN02253,DLR_016,CUST11117,2025-03-04,3,1,2025,1229522,45,33309,1,0,Swift,VXI
SAL002253,VIN02254,DLR_026,CUST11259,2025-12-23,12,1,2025,548069,32,41222,1,0,Celerio,VXI
SAL002254,VIN02255,DLR_010,CUST00866,2025-08-16,8,1,2025,952927,8,32944,1,0,Ertiga,VXI
SAL002255,VIN02256,DLR_002,CUST05892,2025-10-19,10,1,2025,752336,29,9408,0,0,Swift,VXI
SAL002256,VIN02257,DLR_029,CUST17184,2025-10-06,10,1,2025,847874,22,30881,1,0,Grand Vitara,VXI
SAL002257,VIN02258,DLR_019,CUST17398,2025-08-27,8,1,2025,1419690,59,41191,0,0,Alto,VXI
SAL002258,VIN02259,DLR_002,CUST18846,2025-12-01,12,1,2025,693439,101,43848,1,1,Grand Vitara,VXI
SAL002259,VIN02260,DLR_014,CUST04411,2025-07-27,7,1,2025,1232349,73,20476,1,0,Alto,VXI
SAL002260,VIN02261,DLR_025,CUST00431,2025-12-11,12,1,2025,1492221,73,44108,0,1,Celerio,VXI
SAL002261,VIN02262,DLR_030,CUST02735,2025-05-16,5,1,2025,1488638,23,43364,1,0,Ertiga,VXI
SAL002262,VIN02263,DLR_016,CUST02225,2025-01-15,1,1,2025,725207,9,39300,0,1,Ertiga,VXI
SAL002263,VIN02264,DLR_003,CUST12778,2025-03-25,3,1,2025,615396,86,33256,1,1,Dzire,VXI
SAL002264,VIN02265,DLR_017,CUST19871,2025-11-17,11,1,2025,868633,59,19026,1,0,Ertiga,VXI
SAL002265,VIN02266,DLR_027,CUST00776,2025-05-21,5,1,2025,829301,76,25785,0,1,Ertiga,VXI
SAL002266,VIN02267,DLR_010,CUST12611,2025-12-09,12,1,2025,1387029,93,13957,1,0,Ertiga,VXI
SAL002267,VIN02268,DLR_007,CUST02421,2025-10-01,10,1,2025,1201652,110,32954,1,1,Baleno,VXI
SAL002268,VIN02269,DLR_007,CUST11264,2025-08-23,8,1,2025,730886,86,37741,1,0,Celerio,VXI
SAL002269,VIN02270,DLR_030,CUST23876,2025-08-07,8,1,2025,1483604,93,15814,0,0,Brezza,VXI
SAL002270,VIN02271,DLR_001,CUST24507,2025-08-10,8,1,2025,1052480,76,19085,0,0,Ignis,VXI
SAL002271,VIN02272,DLR_014,CUST00889,2025-07-09,7,1,2025,559943,93,7477,1,0,Celerio,VXI
SAL002272,VIN02273,DLR_029,CUST08158,2025-04-24,4,1,2025,1063074,103,20697,1,1,Dzire,VXI
SAL002273,VIN02274,DLR_006,CUST14598,2025-05-24,5,1,2025,867177,84,21526,1,0,Alto,VXI
SAL002274,VIN02275,DLR_017,CUST23947,2025-07-03,7,1,2025,650196,39,34650,0,0,Grand Vitara,VXI
SAL002275,VIN02276,DLR_029,CUST08328,2025-05-19,5,1,2025,1334350,36,33447,0,0,Swift,VXI
SAL002276,VIN02277,DLR_002,CUST12157,2025-05-25,5,1,2025,1087492,75,28313,1,1,Celerio,VXI
SAL002277,VIN02278,DLR_018,CUST03731,2025-06-19,6,1,2025,1064663,26,27979,0,0,Swift,VXI
SAL002278,VIN02279,DLR_016,CUST19200,2025-09-27,9,1,2025,1163409,71,16858,1,0,Alto,VXI
SAL002279,VIN02280,DLR_030,CUST07543,2025-12-06,12,1,2025,527412,65,13414,1,0,Grand Vitara,VXI
SAL002280,VIN02281,DLR_015,CUST03824,2025-03-14,3,1,2025,1276174,6,12456,0,0,Alto,VXI
SAL002281,VIN02282,DLR_008,CUST07151,2025-02-20,2,1,2025,1149119,9,34781,0,0,Swift,VXI
SAL002282,VIN02283,DLR_022,CUST02964,2025-04-08,4,1,2025,809184,65,36547,0,0,Celerio,VXI
SAL002283,VIN02284,DLR_030,CUST20928,2025-12-25,12,1,2025,1085288,80,24729,1,0,Swift,VXI
SAL002284,VIN02285,DLR_021,CUST19452,2025-03-25,3,1,2025,1380171,87,24145,1,1,Baleno,VXI
SAL002285,VIN02286,DLR_006,CUST10489,2025-09-17,9,1,2025,1469837,20,35377,1,0,Ignis,VXI
SAL002286,VIN02287,DLR_025,CUST20099,2025-09-19,9,1,2025,742216,105,16865,1,0,Ertiga,VXI
SAL002287,VIN02288,DLR_023,CUST19372,2025-07-19,7,1,2025,552942,111,32179,1,0,Brezza,VXI
SAL002288,VIN02289,DLR_019,CUST22856,2025-03-02,3,1,2025,748113,39,38161,1,1,Alto,VXI
SAL002289,VIN02290,DLR_007,CUST22741,2025-03-04,3,1,2025,1248368,12,35564,0,1,Ertiga,VXI
SAL002290,VIN02291,DLR_017,CUST23893,2025-11-17,11,1,2025,820338,50,34724,1,1,Grand Vitara,VXI
SAL002291,VIN02292,DLR_026,CUST18167,2025-09-18,9,1,2025,798166,106,18812,1,0,Brezza,VXI
SAL002292,VIN02293,DLR_018,CUST13581,2025-09-05,9,1,2025,585470,87,8780,1,0,Grand Vitara,VXI
SAL002293,VIN02294,DLR_012,CUST00142,2025-10-19,10,1,2025,744552,87,34640,1,0,Ertiga,VXI
SAL002294,VIN02295,DLR_006,CUST07168,2025-02-14,2,1,2025,918793,81,42601,0,0,Grand Vitara,VXI
SAL002295,VIN02296,DLR_008,CUST02825,2025-04-09,4,1,2025,696922,105,8667,1,1,Brezza,VXI
SAL002296,VIN02297,DLR_029,CUST23095,2025-02-13,2,1,2025,912012,31,34000,0,0,Grand Vitara,VXI
SAL002297,VIN02298,DLR_017,CUST03325,2025-06-08,6,1,2025,1457370,117,20785,0,0,Alto,VXI
SAL002298,VIN02299,DLR_017,CUST00238,2025-03-17,3,1,2025,749832,12,17966,0,1,Alto,VXI
SAL002299,VIN02300,DLR_001,CUST09046,2025-02-28,2,1,2025,1055024,57,19327,1,1,Ertiga,VXI
SAL002300,VIN02301,DLR_017,CUST08919,2025-04-15,4,1,2025,1227649,114,10194,1,0,Brezza,VXI
SAL002301,VIN02302,DLR_020,CUST09842,2025-05-16,5,1,2025,1492999,20,22547,1,1,Ignis,VXI
SAL002302,VIN02303,DLR_006,CUST10282,2025-09-06,9,1,2025,1370428,53,15511,1,1,Dzire,VXI
SAL002303,VIN02304,DLR_021,CUST15385,2025-01-23,1,1,2025,841777,40,24855,1,1,Celerio,VXI
SAL002304,VIN02305,DLR_008,CUST16258,2025-03-20,3,1,2025,1013437,80,13467,0,0,Ertiga,VXI
SAL002305,VIN02306,DLR_021,CUST13597,2025-06-22,6,1,2025,510162,99,20156,0,0,Brezza,VXI
SAL002306,VIN02307,DLR_014,CUST15292,2025-04-20,4,1,2025,1458108,61,19780,1,1,Swift,VXI
SAL002307,VIN02308,DLR_003,CUST03301,2025-11-22,11,1,2025,1066785,56,38027,0,0,Dzire,VXI
SAL002308,VIN02309,DLR_024,CUST21482,2025-01-22,1,1,2025,768257,108,41520,0,0,Grand Vitara,VXI
SAL002309,VIN02310,DLR_006,CUST19240,2025-08-02,8,1,2025,1108189,66,21600,0,0,Alto,VXI
SAL002310,VIN02311,DLR_009,CUST01858,2025-07-21,7,1,2025,647514,37,40283,0,0,Celerio,VXI
SAL002311,VIN02312,DLR_006,CUST02717,2025-10-11,10,1,2025,1157249,53,12177,0,0,Grand Vitara,VXI
SAL002312,VIN02313,DLR_025,CUST17140,2025-02-09,2,1,2025,868746,40,18070,1,0,Brezza,VXI
SAL002313,VIN02314,DLR_015,CUST05777,2025-09-17,9,1,2025,694010,20,42339,1,1,Celerio,VXI
SAL002314,VIN02315,DLR_026,CUST21763,2025-01-08,1,1,2025,1083112,89,36265,1,0,Dzire,VXI
SAL002315,VIN02316,DLR_005,CUST23443,2025-09-21,9,1,2025,720519,17,11303,1,0,Swift,VXI
SAL002316,VIN02317,DLR_011,CUST18878,2025-01-08,1,1,2025,1057226,54,37552,0,0,Ertiga,VXI
SAL002317,VIN02318,DLR_022,CUST13398,2025-07-11,7,1,2025,856173,6,29600,1,0,Baleno,VXI
SAL002318,VIN02319,DLR_013,CUST13359,2025-10-16,10,1,2025,1357774,81,25658,0,0,Grand Vitara,VXI
SAL002319,VIN02320,DLR_024,CUST00110,2025-01-08,1,1,2025,1473034,61,27716,1,0,Dzire,VXI
SAL002320,VIN02321,DLR_021,CUST03821,2025-01-05,1,1,2025,654732,97,6472,1,0,Ertiga,VXI
SAL002321,VIN02322,DLR_014,CUST12424,2025-04-08,4,1,2025,705104,24,31385,0,0,Ertiga,VXI
SAL002322,VIN02323,DLR_008,CUST09613,2025-02-06,2,1,2025,509980,94,39578,0,0,Celerio,VXI
SAL002323,VIN02324,DLR_015,CUST05351,2025-12-07,12,1,2025,803773,39,15729,1,0,Ertiga,VXI
SAL002324,VIN02325,DLR_009,CUST09384,2025-08-05,8,1,2025,641367,13,33458,1,0,Alto,VXI
SAL002325,VIN02326,DLR_028,CUST01914,2025-10-01,10,1,2025,1331303,14,17981,0,1,Alto,VXI
SAL002326,VIN02327,DLR_005,CUST05675,2025-01-01,1,1,2025,552807,78,6020,1,1,Swift,VXI
SAL002327,VIN02328,DLR_026,CUST01395,2025-04-23,4,1,2025,966891,34,9998,1,0,Celerio,VXI
SAL002328,VIN02329,DLR_020,CUST06462,2025-03-19,3,1,2025,1459085,55,16926,1,0,Grand Vitara,VXI
SAL002329,VIN02330,DLR_013,CUST21146,2025-03-05,3,1,2025,971690,100,12681,1,1,Alto,VXI
SAL002330,VIN02331,DLR_023,CUST12555,2025-12-03,12,1,2025,1341583,49,26777,1,1,Grand Vitara,VXI
SAL002331,VIN02332,DLR_006,CUST00338,2025-09-18,9,1,2025,995892,12,33855,1,1,Ertiga,VXI
SAL002332,VIN02333,DLR_020,CUST04443,2025-09-22,9,1,2025,691842,17,28416,1,1,Ignis,VXI
SAL002333,VIN02334,DLR_021,CUST13566,2025-12-24,12,1,2025,1474215,68,27885,0,1,Swift,VXI
SAL002334,VIN02335,DLR_012,CUST02823,2025-06-20,6,1,2025,821222,108,40769,1,1,Ertiga,VXI
SAL002335,VIN02336,DLR_020,CUST10907,2025-02-05,2,1,2025,916500,39,23330,0,0,Celerio,VXI
SAL002336,VIN02337,DLR_013,CUST00796,2025-03-17,3,1,2025,1060586,110,18100,1,0,Baleno,VXI
SAL002337,VIN02338,DLR_026,CUST06617,2025-03-23,3,1,2025,1374239,6,39182,0,0,Grand Vitara,VXI
SAL002338,VIN02339,DLR_011,CUST20781,2025-08-04,8,1,2025,1023871,7,37016,1,0,Ertiga,VXI
SAL002339,VIN02340,DLR_016,CUST04602,2025-07-06,7,1,2025,1025775,97,7935,1,0,Celerio,VXI
SAL002340,VIN02341,DLR_007,CUST01069,2025-07-13,7,1,2025,695408,113,41345,1,0,Dzire,VXI
SAL002341,VIN02342,DLR_006,CUST04718,2025-07-12,7,1,2025,1212321,90,42879,1,0,Alto,VXI
SAL002342,VIN02343,DLR_028,CUST15317,2025-10-17,10,1,2025,859126,120,12689,0,0,Alto,VXI
SAL002343,VIN02344,DLR_015,CUST15710,2025-05-24,5,1,2025,1468634,36,40496,0,1,Dzire,VXI
SAL002344,VIN02345,DLR_003,CUST19931,2025-11-14,11,1,2025,545158,108,20942,1,1,Celerio,VXI
SAL002345,VIN02346,DLR_024,CUST18564,2025-09-08,9,1,2025,1136592,101,12197,1,1,Swift,VXI
SAL002346,VIN02347,DLR_019,CUST23419,2025-04-04,4,1,2025,1164894,42,6991,0,0,Baleno,VXI
SAL002347,VIN02348,DLR_022,CUST06231,2025-12-07,12,1,2025,1368443,64,22626,1,0,Baleno,VXI
SAL002348,VIN02349,DLR_001,CUST14182,2025-05-21,5,1,2025,543695,32,44262,1,0,Brezza,VXI
SAL002349,VIN02350,DLR_002,CUST07013,2025-12-27,12,1,2025,1497152,112,22789,1,0,Grand Vitara,VXI
SAL002350,VIN02351,DLR_021,CUST11043,2025-07-20,7,1,2025,1458108,23,19428,1,0,Ertiga,VXI
SAL002351,VIN02352,DLR_023,CUST05438,2025-03-25,3,1,2025,1225441,98,30359,0,0,Baleno,VXI
SAL002352,VIN02353,DLR_012,CUST00010,2025-04-04,4,1,2025,1133131,85,10080,1,0,Swift,VXI
SAL002353,VIN02354,DLR_025,CUST14932,2025-07-09,7,1,2025,1437446,120,9187,1,1,Brezza,VXI
SAL002354,VIN02355,DLR_006,CUST20624,2025-05-05,5,1,2025,1339874,67,37153,1,0,Grand Vitara,VXI
SAL002355,VIN02356,DLR_013,CUST09896,2025-11-10,11,1,2025,1361057,87,43057,1,0,Ignis,VXI
SAL002356,VIN02357,DLR_015,CUST20192,2025-12-19,12,1,2025,557977,44,12055,1,0,Dzire,VXI
SAL002357,VIN02358,DLR_008,CUST14034,2025-04-25,4,1,2025,1331562,43,15774,1,0,Brezza,VXI
SAL002358,VIN02359,DLR_009,CUST22983,2025-08-21,8,1,2025,1122358,114,18023,0,0,Brezza,VXI
SAL002359,VIN02360,DLR_024,CUST18397,2025-11-24,11,1,2025,980974,62,16478,0,0,Brezza,VXI
SAL002360,VIN02361,DLR_027,CUST23489,2025-07-26,7,1,2025,864922,117,44954,1,1,Brezza,VXI
SAL002361,VIN02362,DLR_013,CUST07628,2025-06-22,6,1,2025,892970,111,28714,0,0,Alto,VXI
SAL002362,VIN02363,DLR_014,CUST01185,2025-06-17,6,1,2025,515905,27,39434,1,1,Swift,VXI
SAL002363,VIN02364,DLR_013,CUST06611,2025-10-24,10,1,2025,874315,105,27108,1,0,Ignis,VXI
SAL002364,VIN02365,DLR_019,CUST02318,2025-06-02,6,1,2025,941544,83,24558,1,0,Ertiga,VXI
SAL002365,VIN02366,DLR_025,CUST14596,2025-10-20,10,1,2025,1461235,29,27904,1,0,Celerio,VXI
SAL002366,VIN02367,DLR_002,CUST22846,2025-11-28,11,1,2025,965262,61,35044,1,0,Alto,VXI
SAL002367,VIN02368,DLR_028,CUST08870,2025-04-09,4,1,2025,509377,92,22363,0,0,Alto,VXI
SAL002368,VIN02369,DLR_013,CUST14861,2025-03-11,3,1,2025,1261541,40,26673,0,0,Brezza,VXI
SAL002369,VIN02370,DLR_029,CUST07885,2025-01-26,1,1,2025,1337462,116,18976,0,0,Brezza,VXI
SAL002370,VIN02371,DLR_016,CUST17434,2025-01-24,1,1,2025,677320,103,27521,1,1,Alto,VXI
SAL002371,VIN02372,DLR_029,CUST13443,2025-02-01,2,1,2025,1006669,5,7886,1,0,Alto,VXI
SAL002372,VIN02373,DLR_026,CUST04225,2025-10-19,10,1,2025,800916,45,24738,1,0,Grand Vitara,VXI
SAL002373,VIN02374,DLR_008,CUST21720,2025-12-14,12,1,2025,528674,75,5360,1,0,Ignis,VXI
SAL002374,VIN02375,DLR_001,CUST01365,2025-03-11,3,1,2025,1473142,103,34583,1,1,Dzire,VXI
SAL002375,VIN02376,DLR_027,CUST07283,2025-05-01,5,1,2025,568005,109,31095,1,1,Dzire,VXI
SAL002376,VIN02377,DLR_003,CUST22192,2025-03-23,3,1,2025,1300111,49,38839,0,1,Brezza,VXI
SAL002377,VIN02378,DLR_027,CUST21150,2025-08-18,8,1,2025,1136234,73,6573,1,0,Swift,VXI
SAL002378,VIN02379,DLR_028,CUST09670,2025-08-22,8,1,2025,724845,85,39794,1,0,Celerio,VXI
SAL002379,VIN02380,DLR_014,CUST19398,2025-05-13,5,1,2025,1265571,92,29850,1,0,Swift,VXI
SAL002380,VIN02381,DLR_030,CUST00745,2025-04-03,4,1,2025,710924,49,27713,0,0,Alto,VXI
SAL002381,VIN02382,DLR_014,CUST01330,2025-06-02,6,1,2025,1419043,9,7549,1,1,Celerio,VXI
SAL002382,VIN02383,DLR_018,CUST05192,2025-08-27,8,1,2025,1194161,53,13352,0,0,Celerio,VXI
SAL002383,VIN02384,DLR_021,CUST08602,2025-02-18,2,1,2025,1193578,17,10994,1,0,Ertiga,VXI
SAL002384,VIN02385,DLR_026,CUST17717,2025-01-06,1,1,2025,1304671,66,14326,1,0,Baleno,VXI
SAL002385,VIN02386,DLR_015,CUST23298,2025-02-28,2,1,2025,641458,90,42130,1,0,Alto,VXI
SAL002386,VIN02387,DLR_021,CUST21705,2025-05-26,5,1,2025,813754,31,22800,1,1,Celerio,VXI
SAL002387,VIN02388,DLR_020,CUST18261,2025-05-17,5,1,2025,746190,86,30817,1,1,Alto,VXI
SAL002388,VIN02389,DLR_028,CUST14579,2025-05-13,5,1,2025,1241093,57,38765,0,0,Brezza,VXI
SAL002389,VIN02390,DLR_020,CUST01286,2025-06-23,6,1,2025,1341055,59,38149,1,0,Baleno,VXI
SAL002390,VIN02391,DLR_016,CUST09293,2025-02-16,2,1,2025,1067931,78,33640,1,0,Celerio,VXI
SAL002391,VIN02392,DLR_016,CUST01005,2025-03-19,3,1,2025,1330085,110,25618,1,0,Grand Vitara,VXI
SAL002392,VIN02393,DLR_001,CUST23949,2025-04-17,4,1,2025,501089,57,34719,0,0,Alto,VXI
SAL002393,VIN02394,DLR_020,CUST13666,2025-02-13,2,1,2025,641396,18,32109,1,0,Grand Vitara,VXI
SAL002394,VIN02395,DLR_017,CUST12660,2025-01-21,1,1,2025,708509,10,37901,1,0,Ignis,VXI
SAL002395,VIN02396,DLR_027,CUST14582,2025-10-15,10,1,2025,858950,27,42961,1,1,Baleno,VXI
SAL002396,VIN02397,DLR_001,CUST14339,2025-11-08,11,1,2025,572252,18,17841,1,1,Brezza,VXI
SAL002397,VIN02398,DLR_016,CUST13439,2025-12-17,12,1,2025,1190806,13,9773,1,1,Brezza,VXI
SAL002398,VIN02399,DLR_006,CUST24977,2025-03-18,3,1,2025,554545,36,11036,0,0,Brezza,VXI
SAL002399,VIN02400,DLR_030,CUST04834,2025-01-24,1,1,2025,1061568,29,32222,1,0,Brezza,VXI
SAL002400,VIN02401,DLR_011,CUST10491,2025-04-07,4,1,2025,994251,70,43636,1,0,Ertiga,VXI
SAL002401,VIN02402,DLR_012,CUST12688,2025-07-23,7,1,2025,1256619,109,29029,1,1,Brezza,VXI
