sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL002165,VIN02166,DLR_018,CUST10882,2025-09-17,9,1,2025,1268974,24,25910,1,0,Dzire,ZXI
SAL002166,VIN02167,DLR_012,CUST09599,2025-08-08,8,1,2025,721257,68,39675,0,1,Dzire,MT
SAL002167,VIN02168,DLR_005,CUST15122,2025-07-14,7,1,2025,777640,31,15427,1,0,Brezza,MT
SAL002168,VIN02169,DLR_023,CUST05339,2025-07-23,7,1,2025,523960,16,6819,0,1,Brezza,VXI
SAL002169,VIN02170,DLR_010,CUST05750,2025-09-25,9,1,2025,873317,63,25071,1,0,Alto,VXI
SAL002170,VIN02171,DLR_023,CUST06961,2025-05-20,5,1,2025,666049,39,36310,1,0,Brezza,Delta
SAL002171,VIN02172,DLR_025,CUST21081,2025-06-05,6,1,2025,1431438,7,25202,0,1,Brezza,Sigma
SAL002172,VIN02173,DLR_028,CUST10611,2025-10-26,10,1,2025,1181143,41,8287,1,1,Baleno,VXI
SAL002173,VIN02174,DLR_015,CUST05060,2025-06-02,6,1,2025,1397443,77,25303,0,0,Alto,AGS
SAL002174,VIN02175,DLR_008,CUST16970,2025-03-24,3,1,2025,1217081,57,44971,1,1,Swift,AGS
SAL002175,VIN02176,DLR_020,CUST03204,2025-03-02,3,1,2025,522659,23,12401,0,0,Grand Vitara,Delta
SAL002176,VIN02177,DLR_029,CUST06852,2025-05-18,5,1,2025,940083,45,36637,1,0,Brezza,VXI
SAL002177,VIN02178,DLR_001,CUST13348,2025-10-13,10,1,2025,1122706,67,13313,1,0,Celerio,Sigma
SAL002178,VIN02179,DLR_018,CUST13590,2025-02-08,2,1,2025,1370704,21,43316,1,0,Baleno,Delta
SAL002179,VIN02180,DLR_029,CUST02370,2025-12-20,12,1,2025,1341794,13,15348,0,1,Brezza,VXI
SAL002180,VIN02181,DLR_030,CUST09490,2025-03-07,3,1,2025,1160472,50,20452,0,1,Dzire,VXI
SAL002181,VIN02182,DLR_017,CUST24597,2025-01-14,1,1,2025,521454,15,25887,0,0,Brezza,Alpha
SAL002182,VIN02183,DLR_023,CUST00763,2025-03-05,3,1,2025,1307807,34,10329,0,0,Brezza,ZXI
SAL002183,VIN02184,DLR_023,CUST15541,2025-12-09,12,1,2025,1089924,38,43572,1,1,Swift,MT
SAL002184,VIN02185,DLR_026,CUST10468,2025-05-05,5,1,2025,757969,49,12175,1,0,Baleno,VXI
SAL002185,VIN02186,DLR_030,CUST00551,2025-04-07,4,1,2025,1244391,36,44967,1,0,Ignis,AGS
SAL002186,VIN02187,DLR_030,CUST02152,2025-06-13,6,1,2025,1039708,29,16712,1,0,Grand Vitara,VXI
SAL002187,VIN02188,DLR_029,CUST24885,2025-06-18,6,1,2025,1124479,19,44810,1,0,Brezza,AT
SAL002188,VIN02189,DLR_029,CUST21892,2025-12-16,12,1,2025,1066865,72,21245,0,0,Alto,Alpha
SAL002189,VIN02190,DLR_027,CUST02501,2025-01-06,1,1,2025,568007,23,22341,1,1,Brezza,Sigma
SAL002190,VIN02191,DLR_007,CUST22914,2025-10-23,10,1,2025,693883,45,28260,1,0,Baleno,VXI
SAL002191,VIN02192,DLR_015,CUST10053,2025-12-24,12,1,2025,530517,63,18801,1,0,Swift,LXI
SAL002192,VIN02193,DLR_006,CUST03507,2025-05-06,5,1,2025,694293,75,37568,0,0,Celerio,Delta
SAL002193,VIN02194,DLR_014,CUST20084,2025-02-04,2,1,2025,1123637,28,21237,1,0,Dzire,Sigma
SAL002194,VIN02195,DLR_006,CUST08682,2025-02-08,2,1,2025,717095,82,36882,1,0,Alto,AGS
SAL002195,VIN02196,DLR_018,CUST13046,2025-12-23,12,1,2025,693942,65,20092,0,0,Dzire,Alpha
SAL002196,VIN02197,DLR_025,CUST05414,2025-08-07,8,1,2025,1044641,66,23168,1,1,Ignis,VXI
SAL002197,VIN02198,DLR_028,CUST07816,2025-07-07,7,1,2025,1087148,32,5638,0,0,Grand Vitara,AGS
SAL002198,VIN02199,DLR_026,CUST22462,2025-06-28,6,1,2025,971905,18,16927,1,0,Brezza,AGS
SAL002199,VIN02200,DLR_015,CUST06489,2025-01-16,1,1,2025,1400217,56,33339,0,0,Baleno,Sigma
SAL002200,VIN02201,DLR_020,CUST09738,2025-10-06,10,1,2025,581636,58,11306,0,0,Dzire,LXI
SAL002201,VIN02202,DLR_017,CUST13144,2025-03-18,3,1,2025,1331877,53,37509,1,0,Ertiga,LXI
SAL002202,VIN02203,DLR_021,CUST19908,2025-06-16,6,1,2025,898257,22,11285,1,0,Ertiga,MT
SAL002203,VIN02204,DLR_015,CUST11512,2025-05-12,5,1,2025,808894,7,21276,1,1,Brezza,AGS
SAL002204,VIN02205,DLR_023,CUST12177,2025-12-01,12,1,2025,1324511,44,12384,0,1,Baleno,Alpha
SAL002205,VIN02206,DLR_030,CUST16588,2025-01-15,1,1,2025,803432,39,18493,1,0,Swift,LXI
SAL002206,VIN02207,DLR_024,CUST15920,2025-05-14,5,1,2025,653765,33,35796,0,0,Swift,Sigma
SAL002207,VIN02208,DLR_025,CUST14899,2025-09-17,9,1,2025,1329746,51,7127,1,0,Swift,VXI
SAL002208,VIN02209,DLR_005,CUST24424,2025-01-08,1,1,2025,1238971,44,20229,1,0,Brezza,VXI
SAL002209,VIN02210,DLR_021,CUST03831,2025-07-17,7,1,2025,1414234,42,36303,1,0,Baleno,VXI
SAL002210,VIN02211,DLR_008,CUST06851,2025-01-18,1,1,2025,757056,64,10564,1,0,Alto,Alpha
SAL002211,VIN02212,DLR_021,CUST23976,2025-11-17,11,1,2025,743288,31,29503,1,1,Ertiga,VXI
SAL002212,VIN02213,DLR_013,CUST07358,2025-06-16,6,1,2025,1073945,55,24330,1,1,Baleno,Alpha
SAL002213,VIN02214,DLR_002,CUST16080,2025-02-22,2,1,2025,1448026,61,10626,1,1,Ertiga,AGS
SAL002214,VIN02215,DLR_004,CUST09658,2025-02-19,2,1,2025,658550,61,6437,0,0,Dzire,ZXI
SAL002215,VIN02216,DLR_029,CUST24562,2025-02-14,2,1,2025,622181,34,22301,1,0,Swift,Delta
SAL002216,VIN02217,DLR_009,CUST20881,2025-05-11,5,1,2025,821221,59,12841,1,0,Ertiga,VXI
SAL002217,VIN02218,DLR_024,CUST16467,2025-02-09,2,1,2025,773509,70,22662,0,0,Celerio,Alpha
SAL002218,VIN02219,DLR_030,CUST01636,2025-09-01,9,1,2025,1492492,22,16921,0,1,Brezza,Delta
SAL002219,VIN02220,DLR_004,CUST12343,2025-11-09,11,1,2025,1446091,28,13876,1,0,Swift,AT
SAL002220,VIN02221,DLR_014,CUST21713,2025-07-09,7,1,2025,1258030,70,21131,1,0,Dzire,Delta
SAL002221,VIN02222,DLR_021,CUST01297,2025-03-03,3,1,2025,1234603,46,25842,0,1,Celerio,Alpha
SAL002222,VIN02223,DLR_008,CUST23870,2025-08-10,8,1,2025,1273901,37,10402,0,1,Grand Vitara,Alpha
SAL002223,VIN02224,DLR_009,CUST09159,2025-08-17,8,1,2025,642832,23,29256,1,0,Brezza,LXI
SAL002224,VIN02225,DLR_023,CUST08601,2025-05-24,5,1,2025,1129994,29,35727,0,0,Swift,ZXI
SAL002225,VIN02226,DLR_017,CUST16476,2025-12-03,12,1,2025,917300,25,43061,1,1,Brezza,VXI
SAL002226,VIN02227,DLR_012,CUST07690,2025-07-08,7,1,2025,1456110,47,30025,1,1,Swift,Sigma
SAL002227,VIN02228,DLR_014,CUST06974,2025-03-03,3,1,2025,1475901,55,36805,0,1,Ertiga,AGS
SAL002228,VIN02229,DLR_018,CUST05394,2025-04-15,4,1,2025,591323,24,37502,0,0,Swift,Alpha
SAL002229,VIN02230,DLR_024,CUST02904,2025-04-07,4,1,2025,874961,26,22981,1,1,Baleno,MT
SAL002230,VIN02231,DLR_019,CUST12464,2025-02-10,2,1,2025,1144043,54,18590,1,1,Baleno,ZXI
SAL002231,VIN02232,DLR_003,CUST07441,2025-03-14,3,1,2025,705752,21,44375,1,1,Baleno,LXI
SAL002232,VIN02233,DLR_010,CUST18863,2025-08-15,8,1,2025,758069,60,8928,0,1,Alto,MT
SAL002233,VIN02234,DLR_025,CUST10905,2025-10-24,10,1,2025,1191978,66,16554,0,0,Dzire,Delta
SAL002234,VIN02235,DLR_029,CUST24976,2025-05-08,5,1,2025,756031,63,8670,1,0,Ertiga,Delta
SAL002235,VIN02236,DLR_025,CUST14172,2025-09-02,9,1,2025,1486787,34,14622,0,0,Brezza,Alpha
SAL002236,VIN02237,DLR_003,CUST24994,2025-06-02,6,1,2025,796752,29,43177,1,0,Baleno,Delta
SAL002237,VIN02238,DLR_004,CUST15498,2025-11-21,11,1,2025,515999,60,28598,1,0,Alto,LXI
SAL002238,VIN02239,DLR_017,CUST23201,2025-05-01,5,1,2025,894198,69,31407,0,0,Swift,Sigma
SAL002239,VIN02240,DLR_007,CUST11941,2025-01-27,1,1,2025,905375,29,14549,1,0,Grand Vitara,AGS
SAL002240,VIN02241,DLR_022,CUST16799,2025-01-19,1,1,2025,996849,32,24694,0,0,Brezza,Delta
SAL002241,VIN02242,DLR_017,CUST12834,2025-05-06,5,1,2025,942945,37,16748,1,1,Swift,Alpha
SAL002242,VIN02243,DLR_004,CUST20653,2025-09-03,9,1,2025,918588,26,41362,1,1,Dzire,VXI
SAL002243,VIN02244,DLR_011,CUST06965,2025-02-07,2,1,2025,1148405,32,16591,1,0,Baleno,MT
SAL002244,VIN02245,DLR_004,CUST20943,2025-04-28,4,1,2025,1125279,53,15709,1,0,Celerio,MT
SAL002245,VIN02246,DLR_029,CUST12099,2025-11-03,11,1,2025,574040,90,21201,1,1,Celerio,ZXI
SAL002246,VIN02247,DLR_016,CUST02627,2025-11-23,11,1,2025,969736,22,34259,0,0,Dzire,Sigma
SAL002247,VIN02248,DLR_014,CUST09635,2025-04-13,4,1,2025,1411811,37,28587,1,0,Brezza,Alpha
SAL002248,VIN02249,DLR_004,CUST22136,2025-01-04,1,1,2025,649653,23,23099,1,0,Ertiga,Alpha
SAL002249,VIN02250,DLR_023,CUST17947,2025-05-16,5,1,2025,556215,29,40659,0,0,Brezza,LXI
SAL002250,VIN02251,DLR_010,CUST04384,2025-10-02,10,1,2025,999984,42,20177,1,0,Grand Vitara,MT
SAL002251,VIN02252,DLR_003,CUST06652,2025-01-19,1,1,2025,1191992,7,40043,1,1,Brezza,MT
SAL002252,VIN02253,DLR_029,CUST24681,2025-08-11,8,1,2025,1307263,38,15497,1,1,Swift,Alpha
SAL002253,VIN02254,DLR_013,CUST12043,2025-06-09,6,1,2025,603565,67,8738,1,0,Baleno,Alpha
SAL002254,VIN02255,DLR_006,CUST08304,2025-04-17,4,1,2025,729686,34,7435,1,0,Brezza,Alpha
SAL002255,VIN02256,DLR_008,CUST17800,2025-07-15,7,1,2025,1214578,48,9151,1,0,Swift,AGS
SAL002256,VIN02257,DLR_002,CUST24440,2025-11-12,11,1,2025,1115321,88,6821,1,0,Alto,AT
SAL002257,VIN02258,DLR_014,CUST23335,2025-12-18,12,1,2025,1135717,42,32566,1,1,Brezza,AT
SAL002258,VIN02259,DLR_018,CUST10278,2025-11-10,11,1,2025,1072593,48,30602,1,1,Swift,AGS
SAL002259,VIN02260,DLR_008,CUST22280,2025-01-16,1,1,2025,604109,41,29969,0,1,Swift,LXI
SAL002260,VIN02261,DLR_002,CUST06968,2025-09-28,9,1,2025,791982,39,20507,1,0,Dzire,VXI
SAL002261,VIN02262,DLR_021,CUST14425,2025-09-13,9,1,2025,869697,10,22077,1,0,Grand Vitara,Alpha
SAL002262,VIN02263,DLR_024,CUST11979,2025-10-14,10,1,2025,1238203,42,31042,1,0,Brezza,ZXI
SAL002263,VIN02264,DLR_007,CUST16324,2025-03-17,3,1,2025,728893,90,40917,1,1,Celerio,AGS
SAL002264,VIN02265,DLR_030,CUST13941,2025-06-05,6,1,2025,1151167,65,28170,0,0,Baleno,Sigma
SAL002265,VIN02266,DLR_023,CUST24389,2025-01-08,1,1,2025,1157281,32,11514,0,1,Ignis,Sigma
SAL002266,VIN02267,DLR_008,CUST09708,2025-01-08,1,1,2025,706770,64,38827,1,0,Alto,LXI
SAL002267,VIN02268,DLR_015,CUST10823,2025-11-21,11,1,2025,1319427,35,42629,0,0,Baleno,Sigma
SAL002268,VIN02269,DLR_025,CUST10888,2025-01-22,1,1,2025,1066953,34,36719,1,0,Ertiga,MT
SAL002269,VIN02270,DLR_009,CUST08976,2025-04-13,4,1,2025,695774,47,31136,1,0,Swift,Delta
SAL002270,VIN02271,DLR_009,CUST08106,2025-11-21,11,1,2025,1456581,64,14119,0,0,Ertiga,Sigma
SAL002271,VIN02272,DLR_003,CUST03961,2025-01-10,1,1,2025,1292006,27,38074,0,0,Ertiga,Delta
SAL002272,VIN02273,DLR_003,CUST18036,2025-03-07,3,1,2025,863905,66,17541,0,0,Ertiga,AGS
SAL002273,VIN02274,DLR_006,CUST22454,2025-04-01,4,1,2025,1378217,36,24529,0,0,Brezza,AGS
SAL002274,VIN02275,DLR_017,CUST23689,2025-09-17,9,1,2025,1365115,21,44665,1,0,Ertiga,Alpha
SAL002275,VIN02276,DLR_006,CUST10899,2025-10-07,10,1,2025,512813,38,20346,1,0,Brezza,MT
SAL002276,VIN02277,DLR_013,CUST00649,2025-09-28,9,1,2025,1134803,65,40018,1,0,Alto,Delta
SAL002277,VIN02278,DLR_005,CUST01309,2025-01-08,1,1,2025,892286,38,43135,0,0,Swift,ZXI
SAL002278,VIN02279,DLR_015,CUST07257,2025-05-16,5,1,2025,680163,50,10528,1,1,Baleno,Sigma
SAL002279,VIN02280,DLR_025,CUST17874,2025-05-08,5,1,2025,1372309,23,23855,1,1,Dzire,Alpha
SAL002280,VIN02281,DLR_016,CUST16627,2025-06-17,6,1,2025,1451162,31,27093,1,0,Swift,ZXI
SAL002281,VIN02282,DLR_019,CUST07954,2025-09-09,9,1,2025,1418475,49,41321,0,0,Ertiga,AT
SAL002282,VIN02283,DLR_006,CUST13986,2025-12-28,12,1,2025,1416954,72,18813,0,0,Alto,ZXI
SAL002283,VIN02284,DLR_023,CUST05073,2025-08-14,8,1,2025,1301902,36,19146,1,0,Swift,AGS
SAL002284,VIN02285,DLR_023,CUST08194,2025-03-27,3,1,2025,1048328,50,5503,0,0,Dzire,AGS
SAL002285,VIN02286,DLR_009,CUST20107,2025-05-23,5,1,2025,613225,85,28438,0,0,Celerio,MT
SAL002286,VIN02287,DLR_002,CUST08239,2025-10-25,10,1,2025,502572,36,33223,0,0,Brezza,ZXI
SAL002287,VIN02288,DLR_005,CUST18653,2025-12-12,12,1,2025,646706,55,18331,0,0,Swift,MT
SAL002288,VIN02289,DLR_010,CUST20123,2025-01-05,1,1,2025,752882,58,23194,1,0,Baleno,Delta
SAL002289,VIN02290,DLR_012,CUST20604,2025-03-28,3,1,2025,1296445,9,30577,1,1,Brezza,LXI
SAL002290,VIN02291,DLR_004,CUST22293,2025-01-01,1,1,2025,1113868,60,40973,0,1,Swift,AGS
SAL002291,VIN02292,DLR_015,CUST08805,2025-07-12,7,1,2025,1464027,42,33769,1,0,Alto,VXI
SAL002292,VIN02293,DLR_016,CUST10308,2025-10-09,10,1,2025,1328774,28,41953,1,0,Baleno,Alpha
SAL002293,VIN02294,DLR_029,CUST08765,2025-12-20,12,1,2025,1334015,22,13094,1,0,Ertiga,Delta
SAL002294,VIN02295,DLR_022,CUST15122,2025-09-23,9,1,2025,756454,38,25984,0,1,Ertiga,Alpha
SAL002295,VIN02296,DLR_027,CUST06432,2025-04-16,4,1,2025,1435812,51,19443,1,1,Ertiga,Sigma
SAL002296,VIN02297,DLR_027,CUST23235,2025-05-07,5,1,2025,1313931,51,37397,0,0,Swift,LXI
SAL002297,VIN02298,DLR_010,CUST11508,2025-08-01,8,1,2025,1417010,45,42523,0,0,Swift,Delta
SAL002298,VIN02299,DLR_028,CUST09993,2025-10-14,10,1,2025,1154583,66,9253,1,0,Ertiga,MT
SAL002299,VIN02300,DLR_006,CUST04138,2025-01-01,1,1,2025,888349,45,5149,1,1,Ignis,MT
SAL002300,VIN02301,DLR_015,CUST16079,2025-07-09,7,1,2025,508685,46,6250,0,1,Ertiga,Sigma
SAL002301,VIN02302,DLR_022,CUST14669,2025-11-10,11,1,2025,1248357,62,29205,1,0,Swift,Sigma
SAL002302,VIN02303,DLR_010,CUST17551,2025-05-20,5,1,2025,1384189,69,40349,0,0,Baleno,Alpha
SAL002303,VIN02304,DLR_010,CUST10534,2025-06-05,6,1,2025,1273509,53,8543,1,1,Baleno,Sigma
SAL002304,VIN02305,DLR_002,CUST17359,2025-01-05,1,1,2025,743504,40,31715,1,0,Ignis,Delta
SAL002305,VIN02306,DLR_020,CUST15606,2025-12-20,12,1,2025,649693,58,22894,0,1,Ignis,Delta
SAL002306,VIN02307,DLR_007,CUST02026,2025-07-26,7,1,2025,1456254,55,24138,1,1,Baleno,LXI
SAL002307,VIN02308,DLR_008,CUST11453,2025-01-14,1,1,2025,1136797,55,15064,1,1,Dzire,MT
SAL002308,VIN02309,DLR_024,CUST07252,2025-08-16,8,1,2025,905025,66,37739,1,0,Swift,Alpha
SAL002309,VIN02310,DLR_030,CUST13501,2025-09-16,9,1,2025,607597,28,39430,1,0,Ertiga,AT
SAL002310,VIN02311,DLR_001,CUST21323,2025-08-25,8,1,2025,1257168,63,44307,0,0,Swift,MT
SAL002311,VIN02312,DLR_008,CUST18354,2025-04-12,4,1,2025,1105341,28,34642,1,1,Brezza,Delta
SAL002312,VIN02313,DLR_018,CUST21868,2025-03-14,3,1,2025,1049699,25,8230,1,0,Swift,AT
SAL002313,VIN02314,DLR_004,CUST22609,2025-03-25,3,1,2025,1173125,28,34688,1,0,Swift,MT
SAL002314,VIN02315,DLR_026,CUST22549,2025-10-12,10,1,2025,774024,60,37133,0,0,Baleno,AT
SAL002315,VIN02316,DLR_004,CUST04248,2025-08-19,8,1,2025,706162,21,25696,1,1,Brezza,LXI
SAL002316,VIN02317,DLR_030,CUST03830,2025-03-04,3,1,2025,753730,28,12498,0,0,Brezza,Alpha
SAL002317,VIN02318,DLR_002,CUST18968,2025-11-10,11,1,2025,839213,45,40567,1,1,Swift,Alpha
SAL002318,VIN02319,DLR_018,CUST20105,2025-06-19,6,1,2025,1376365,10,34463,1,1,Grand Vitara,AGS
SAL002319,VIN02320,DLR_011,CUST12280,2025-09-16,9,1,2025,1089102,77,33292,0,0,Alto,LXI
SAL002320,VIN02321,DLR_022,CUST22740,2025-02-08,2,1,2025,594844,35,30475,1,0,Swift,VXI
SAL002321,VIN02322,DLR_015,CUST00347,2025-06-16,6,1,2025,719354,29,19074,1,0,Brezza,MT
SAL002322,VIN02323,DLR_017,CUST20573,2025-02-19,2,1,2025,1463239,37,43997,1,0,Brezza,Sigma
SAL002323,VIN02324,DLR_023,CUST04247,2025-07-19,7,1,2025,1287647,34,16794,1,0,Dzire,Sigma
SAL002324,VIN02325,DLR_023,CUST09278,2025-03-06,3,1,2025,1241575,29,41736,1,0,Baleno,VXI
SAL002325,VIN02326,DLR_030,CUST07973,2025-10-10,10,1,2025,1209711,39,7761,1,0,Ignis,ZXI
SAL002326,VIN02327,DLR_008,CUST19630,2025-11-17,11,1,2025,878971,41,27540,0,0,Baleno,LXI
SAL002327,VIN02328,DLR_025,CUST02184,2025-05-25,5,1,2025,703400,68,29900,1,0,Swift,VXI
SAL002328,VIN02329,DLR_004,CUST22088,2025-10-24,10,1,2025,983374,68,17916,1,1,Alto,Delta
SAL002329,VIN02330,DLR_008,CUST20753,2025-08-22,8,1,2025,536303,67,22158,1,1,Ertiga,MT
SAL002330,VIN02331,DLR_014,CUST22911,2025-07-17,7,1,2025,1203345,46,23472,1,1,Dzire,AGS
SAL002331,VIN02332,DLR_025,CUST14455,2025-08-07,8,1,2025,1456147,41,14797,0,0,Brezza,VXI
SAL002332,VIN02333,DLR_014,CUST24011,2025-12-25,12,1,2025,1448137,40,17378,0,0,Baleno,Alpha
SAL002333,VIN02334,DLR_027,CUST18938,2025-07-07,7,1,2025,1295283,90,10438,1,0,Alto,AGS
SAL002334,VIN02335,DLR_028,CUST24046,2025-01-26,1,1,2025,987455,11,42519,1,0,Brezza,AT
SAL002335,VIN02336,DLR_028,CUST17092,2025-11-15,11,1,2025,1228301,70,23834,0,0,Ertiga,MT
SAL002336,VIN02337,DLR_023,CUST06678,2025-06-22,6,1,2025,681613,59,20578,0,0,Dzire,Alpha
SAL002337,VIN02338,DLR_005,CUST05630,2025-01-12,1,1,2025,708242,62,14931,1,0,Dzire,ZXI
SAL002338,VIN02339,DLR_027,CUST24653,2025-04-27,4,1,2025,1247759,29,40252,0,0,Baleno,AT
SAL002339,VIN02340,DLR_023,CUST03651,2025-08-19,8,1,2025,677808,90,29830,1,0,Celerio,Delta
SAL002340,VIN02341,DLR_024,CUST06444,2025-11-16,11,1,2025,682439,69,14559,0,1,Ertiga,VXI
SAL002341,VIN02342,DLR_013,CUST20029,2025-12-16,12,1,2025,1108421,39,37109,0,0,Brezza,Sigma
SAL002342,VIN02343,DLR_011,CUST09464,2025-03-26,3,1,2025,599485,44,5676,1,0,Alto,AGS
SAL002343,VIN02344,DLR_007,CUST22606,2025-12-27,12,1,2025,1003913,27,33987,0,1,Swift,MT
SAL002344,VIN02345,DLR_003,CUST13259,2025-10-22,10,1,2025,881820,42,15921,0,1,Brezza,AGS
SAL002345,VIN02346,DLR_013,CUST12809,2025-07-03,7,1,2025,660992,66,5934,1,0,Baleno,Alpha
SAL002346,VIN02347,DLR_015,CUST24420,2025-04-01,4,1,2025,888958,48,19047,1,0,Dzire,ZXI
SAL002347,VIN02348,DLR_006,CUST22268,2025-07-03,7,1,2025,1205703,54,13424,1,0,Baleno,AGS
SAL002348,VIN02349,DLR_027,CUST06228,2025-03-17,3,1,2025,1466568,14,12932,1,0,Brezza,MT
SAL002349,VIN02350,DLR_012,CUST19642,2025-05-10,5,1,2025,730966,90,14992,1,0,Alto,AGS
SAL002350,VIN02351,DLR_021,CUST19505,2025-05-17,5,1,2025,533990,36,7355,1,0,Ignis,AT
SAL002351,VIN02352,DLR_006,CUST09894,2025-05-25,5,1,2025,1060935,67,34652,0,1,Alto,LXI
SAL002352,VIN02353,DLR_010,CUST06325,2025-08-19,8,1,2025,1065160,40,11607,1,0,Celerio,ZXI
SAL002353,VIN02354,DLR_021,CUST09490,2025-02-12,2,1,2025,1204809,52,29977,1,0,Swift,VXI
SAL002354,VIN02355,DLR_029,CUST23584,2025-03-28,3,1,2025,1079620,21,25144,1,0,Baleno,AT
SAL002355,VIN02356,DLR_030,CUST21603,2025-08-12,8,1,2025,1308108,39,39049,1,1,Brezza,Delta
SAL002356,VIN02357,DLR_018,CUST01766,2025-11-07,11,1,2025,649777,90,30605,0,0,Celerio,VXI
SAL002357,VIN02358,DLR_027,CUST05889,2025-10-20,10,1,2025,609024,69,5085,1,1,Ertiga,Alpha
SAL002358,VIN02359,DLR_005,CUST21490,2025-02-24,2,1,2025,1309468,17,43504,0,0,Brezza,AT
SAL002359,VIN02360,DLR_016,CUST08085,2025-03-12,3,1,2025,1127075,40,9076,1,0,Dzire,MT
SAL002360,VIN02361,DLR_005,CUST02574,2025-02-13,2,1,2025,674434,72,34602,0,1,Alto,LXI
SAL002361,VIN02362,DLR_011,CUST12114,2025-10-05,10,1,2025,1460579,16,28413,0,0,Grand Vitara,Alpha
SAL002362,VIN02363,DLR_011,CUST11302,2025-06-19,6,1,2025,502238,48,38949,0,0,Ertiga,AT
SAL002363,VIN02364,DLR_026,CUST09413,2025-08-26,8,1,2025,568081,45,34058,1,0,Ertiga,Delta
SAL002364,VIN02365,DLR_022,CUST06712,2025-10-26,10,1,2025,1054745,19,42766,0,0,Brezza,Delta
SAL002365,VIN02366,DLR_007,CUST04916,2025-01-15,1,1,2025,1302759,22,42724,0,0,Brezza,Alpha
SAL002366,VIN02367,DLR_009,CUST05476,2025-06-08,6,1,2025,1448277,83,26193,1,0,Alto,AGS
SAL002367,VIN02368,DLR_026,CUST04524,2025-10-03,10,1,2025,531345,12,42883,1,0,Brezza,ZXI
SAL002368,VIN02369,DLR_028,CUST08846,2025-08-17,8,1,2025,930352,33,22595,0,1,Baleno,AGS
SAL002369,VIN02370,DLR_001,CUST14402,2025-07-19,7,1,2025,790083,20,17229,1,0,Brezza,VXI
SAL002370,VIN02371,DLR_018,CUST03896,2025-11-06,11,1,2025,720521,22,32072,1,1,Brezza,Alpha
SAL002371,VIN02372,DLR_026,CUST23818,2025-07-19,7,1,2025,1231918,51,24777,1,0,Dzire,LXI
SAL002372,VIN02373,DLR_026,CUST01749,2025-05-19,5,1,2025,513926,52,20484,1,0,Swift,MT
SAL002373,VIN02374,DLR_008,CUST10959,2025-07-15,7,1,2025,807959,25,34710,1,1,Brezza,Alpha
SAL002374,VIN02375,DLR_023,CUST06349,2025-08-03,8,1,2025,942119,62,13563,1,0,Alto,Alpha
SAL002375,VIN02376,DLR_021,CUST18879,2025-07-18,7,1,2025,607158,44,24169,0,0,Celerio,Delta
SAL002376,VIN02377,DLR_003,CUST20627,2025-04-08,4,1,2025,1403530,27,34522,0,0,Brezza,LXI
SAL002377,VIN02378,DLR_007,CUST23300,2025-12-12,12,1,2025,810843,9,19728,0,1,Brezza,VXI
SAL002378,VIN02379,DLR_012,CUST11847,2025-05-17,5,1,2025,509431,29,13349,0,1,Dzire,AGS
SAL002379,VIN02380,DLR_028,CUST08989,2025-07-21,7,1,2025,1459742,26,16386,0,0,Ertiga,VXI
SAL002380,VIN02381,DLR_005,CUST04087,2025-04-05,4,1,2025,949100,47,25676,1,1,Celerio,VXI
SAL002381,VIN02382,DLR_030,CUST08499,2025-04-08,4,1,2025,1226301,63,32812,0,1,Ertiga,ZXI
SAL002382,VIN02383,DLR_011,CUST23047,2025-02-16,2,1,2025,640835,85,8737,1,0,Alto,Delta
SAL002383,VIN02384,DLR_016,CUST06450,2025-03-19,3,1,2025,1411235,45,11064,1,1,Ignis,AGS
SAL002384,VIN02385,DLR_023,CUST06596,2025-12-26,12,1,2025,533876,70,20467,0,0,Baleno,Alpha
SAL002385,VIN02386,DLR_030,CUST23555,2025-12-03,12,1,2025,1025323,28,15326,1,0,Swift,AT
SAL002386,VIN02387,DLR_004,CUST10682,2025-11-18,11,1,2025,1273309,35,33904,0,0,Swift,Sigma
SAL002387,VIN02388,DLR_013,CUST24232,2025-08-15,8,1,2025,786132,24,39844,1,0,Ertiga,VXI
SAL002388,VIN02389,DLR_024,CUST04871,2025-12-27,12,1,2025,1245720,22,24704,0,0,Brezza,VXI
SAL002389,VIN02390,DLR_023,CUST18113,2025-01-25,1,1,2025,1158068,45,14422,1,0,Alto,VXI
SAL002390,VIN02391,DLR_012,CUST02089,2025-04-08,4,1,2025,1192064,30,28983,0,1,Brezza,AT
SAL002391,VIN02392,DLR_006,CUST16588,2025-05-08,5,1,2025,716321,44,14614,1,0,Baleno,AGS
SAL002392,VIN02393,DLR_007,CUST17945,2025-01-05,1,1,2025,838826,17,32889,1,0,Brezza,VXI
SAL002393,VIN02394,DLR_019,CUST16991,2025-07-15,7,1,2025,853960,29,42327,0,0,Ertiga,AT
SAL002394,VIN02395,DLR_004,CUST02300,2025-12-12,12,1,2025,571995,44,13219,1,0,Dzire,VXI
SAL002395,VIN02396,DLR_008,CUST09003,2025-05-28,5,1,2025,1345605,53,7936,1,1,Swift,LXI
SAL002396,VIN02397,DLR_008,CUST07697,2025-05-05,5,1,2025,1130137,26,12006,0,1,Ertiga,AT
SAL002397,VIN02398,DLR_027,CUST20149,2025-02-21,2,1,2025,1176971,59,9717,0,0,Swift,Sigma
