sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL002126,VIN02127,DLR_010,CUST05428,2025-04-04,4,1,2025,1054835,11,33616,1,0,Brezza,VXI
SAL002127,VIN02128,DLR_024,CUST24821,2025-12-07,12,1,2025,587494,30,30315,1,1,Ignis,VXI
SAL002128,VIN02129,DLR_027,CUST24313,2025-09-04,9,1,2025,1063103,27,33377,0,0,Baleno,VXI
SAL002129,VIN02130,DLR_017,CUST13009,2025-03-20,3,1,2025,1417160,20,16764,1,0,Baleno,VXI
SAL002130,VIN02131,DLR_002,CUST20146,2025-03-14,3,1,2025,1101224,48,20326,0,1,Swift,VXI
SAL002131,VIN02132,DLR_022,CUST00391,2025-08-22,8,1,2025,878550,41,18678,1,1,Swift,VXI
SAL002132,VIN02133,DLR_011,CUST00901,2025-02-20,2,1,2025,969089,53,23416,0,1,Dzire,VXI
SAL002133,VIN02134,DLR_010,CUST13529,2025-06-01,6,1,2025,1474218,53,22003,1,1,Swift,VXI
SAL002134,VIN02135,DLR_020,CUST16127,2025-01-08,1,1,2025,551916,70,37543,1,0,Baleno,VXI
SAL002135,VIN02136,DLR_013,CUST08933,2025-09-21,9,1,2025,1191933,86,19891,0,0,Alto,VXI
SAL002136,VIN02137,DLR_001,CUST02760,2025-01-11,1,1,2025,1021719,52,20223,1,0,Swift,VXI
SAL002137,VIN02138,DLR_024,CUST04508,2025-08-06,8,1,2025,1075141,69,43990,0,1,Celerio,VXI
SAL002138,VIN02139,DLR_003,CUST24623,2025-01-04,1,1,2025,665308,40,20483,1,0,Brezza,VXI
SAL002139,VIN02140,DLR_018,CUST01017,2025-04-09,4,1,2025,576541,6,32995,0,0,Brezza,VXI
SAL002140,VIN02141,DLR_011,CUST02105,2025-10-02,10,1,2025,569356,63,6931,1,1,Celerio,VXI
SAL002141,VIN02142,DLR_015,CUST01607,2025-11-23,11,1,2025,1200756,57,36104,0,0,Alto,VXI
SAL002142,VIN02143,DLR_013,CUST06398,2025-09-12,9,1,2025,1161394,48,42141,1,0,Swift,VXI
SAL002143,VIN02144,DLR_022,CUST19798,2025-03-26,3,1,2025,526465,70,21686,0,0,Ertiga,VXI
SAL002144,VIN02145,DLR_022,CUST17080,2025-05-18,5,1,2025,626322,63,10259,0,0,Swift,VXI
SAL002145,VIN02146,DLR_014,CUST16380,2025-02-04,2,1,2025,1334381,68,22981,0,0,Ertiga,VXI
SAL002146,VIN02147,DLR_009,CUST18498,2025-08-15,8,1,2025,918492,66,9667,1,0,Alto,VXI
SAL002147,VIN02148,DLR_014,CUST10041,2025-02-16,2,1,2025,847189,42,42240,1,1,Alto,VXI
SAL002148,VIN02149,DLR_007,CUST18191,2025-08-28,8,1,2025,504400,34,7629,1,1,Brezza,VXI
SAL002149,VIN02150,DLR_015,CUST21533,2025-06-08,6,1,2025,642590,39,34629,1,1,Swift,VXI
SAL002150,VIN02151,DLR_019,CUST21114,2025-04-24,4,1,2025,1223224,29,8887,1,0,Swift,VXI
SAL002151,VIN02152,DLR_023,CUST16451,2025-05-17,5,1,2025,1023083,41,41413,1,1,Brezza,VXI
SAL002152,VIN02153,DLR_021,CUST23749,2025-08-06,8,1,2025,855939,44,44825,0,1,Brezza,VXI
SAL002153,VIN02154,DLR_029,CUST20068,2025-11-21,11,1,2025,754466,41,15709,0,1,Alto,VXI
SAL002154,VIN02155,DLR_010,CUST12587,2025-07-22,7,1,2025,800083,47,17808,0,0,Ertiga,VXI
SAL002155,VIN02156,DLR_011,CUST23686,2025-05-05,5,1,2025,1295655,63,34813,1,0,Baleno,VXI
SAL002156,VIN02157,DLR_018,CUST13642,2025-11-12,11,1,2025,1193647,28,20712,1,0,Swift,VXI
SAL002157,VIN02158,DLR_028,CUST07398,2025-03-26,3,1,2025,1370775,29,36019,1,0,Baleno,VXI
SAL002158,VIN02159,DLR_014,CUST06372,2025-05-01,5,1,2025,757785,44,15357,1,1,Swift,VXI
SAL002159,VIN02160,DLR_007,CUST08370,2025-01-04,1,1,2025,1425094,36,13728,1,0,Swift,VXI
SAL002160,VIN02161,DLR_017,CUST18239,2025-06-06,6,1,2025,939972,66,18879,1,0,Alto,VXI
SAL002161,VIN02162,DLR_012,CUST11898,2025-04-07,4,1,2025,1338035,28,35105,1,1,Brezza,VXI
SAL002162,VIN02163,DLR_005,CUST02755,2025-12-21,12,1,2025,581260,59,18329,1,1,Alto,VXI
SAL002163,VIN02164,DLR_016,CUST21023,2025-06-09,6,1,2025,802848,41,22365,1,0,Brezza,VXI
SAL002164,VIN02165,DLR_021,CUST09839,2025-02-21,2,1,2025,896954,40,39830,0,1,Brezza,VXI
SAL002165,VIN02166,DLR_030,CUST13366,2025-02-12,2,1,2025,786377,24,15578,1,1,Swift,VXI
SAL002166,VIN02167,DLR_019,CUST19538,2025-11-20,11,1,2025,1421113,51,21493,0,1,Alto,VXI
SAL002167,VIN02168,DLR_021,CUST20375,2025-08-06,8,1,2025,1148356,36,33896,0,0,Baleno,VXI
SAL002168,VIN02169,DLR_028,CUST00069,2025-08-12,8,1,2025,564125,68,42350,0,0,Baleno,VXI
SAL002169,VIN02170,DLR_009,CUST15733,2025-02-09,2,1,2025,1426357,43,9934,0,1,Baleno,VXI
SAL002170,VIN02171,DLR_018,CUST05621,2025-11-08,11,1,2025,772708,23,27256,0,0,Ertiga,VXI
SAL002171,VIN02172,DLR_010,CUST07819,2025-04-03,4,1,2025,1278868,21,37975,1,1,Swift,VXI
SAL002172,VIN02173,DLR_027,CUST20831,2025-11-22,11,1,2025,574460,44,16009,1,0,Baleno,VXI
SAL002173,VIN02174,DLR_013,CUST03744,2025-11-14,11,1,2025,1260630,20,32903,1,0,Ignis,VXI
SAL002174,VIN02175,DLR_020,CUST03357,2025-10-21,10,1,2025,1423745,31,20882,0,0,Brezza,VXI
SAL002175,VIN02176,DLR_013,CUST11082,2025-02-17,2,1,2025,509389,51,44172,0,0,Dzire,VXI
SAL002176,VIN02177,DLR_029,CUST05397,2025-05-15,5,1,2025,833888,25,27937,1,1,Baleno,VXI
SAL002177,VIN02178,DLR_025,CUST01727,2025-12-07,12,1,2025,696342,10,32218,1,0,Brezza,VXI
SAL002178,VIN02179,DLR_028,CUST16759,2025-08-06,8,1,2025,737854,55,40463,1,0,Ignis,VXI
SAL002179,VIN02180,DLR_024,CUST23004,2025-02-06,2,1,2025,1147075,23,41319,1,1,Ertiga,VXI
SAL002180,VIN02181,DLR_020,CUST19809,2025-03-12,3,1,2025,1353974,22,35283,1,0,Baleno,VXI
SAL002181,VIN02182,DLR_003,CUST09369,2025-08-17,8,1,2025,588895,36,15743,1,1,Ertiga,VXI
SAL002182,VIN02183,DLR_027,CUST16002,2025-05-05,5,1,2025,677817,36,30706,1,0,Swift,VXI
SAL002183,VIN02184,DLR_023,CUST10554,2025-09-14,9,1,2025,1275807,24,28197,1,1,Swift,VXI
SAL002184,VIN02185,DLR_007,CUST24692,2025-10-09,10,1,2025,1441274,49,26211,0,0,Ertiga,VXI
SAL002185,VIN02186,DLR_016,CUST15659,2025-10-17,10,1,2025,1102702,30,43865,1,0,Baleno,VXI
SAL002186,VIN02187,DLR_016,CUST10220,2025-10-21,10,1,2025,1254860,54,18695,1,0,Baleno,VXI
SAL002187,VIN02188,DLR_018,CUST03388,2025-01-12,1,1,2025,831831,57,19314,1,0,Ertiga,VXI
SAL002188,VIN02189,DLR_026,CUST14210,2025-05-27,5,1,2025,1278121,19,42342,1,1,Brezza,VXI
SAL002189,VIN02190,DLR_013,CUST13944,2025-03-17,3,1,2025,1251501,27,41145,1,0,Brezza,VXI
SAL002190,VIN02191,DLR_030,CUST12872,2025-10-14,10,1,2025,517921,18,28411,1,0,Brezza,VXI
SAL002191,VIN02192,DLR_010,CUST04245,2025-06-28,6,1,2025,908336,45,16233,1,1,Celerio,VXI
SAL002192,VIN02193,DLR_029,CUST04282,2025-03-13,3,1,2025,1396118,24,23724,0,0,Brezza,VXI
SAL002193,VIN02194,DLR_021,CUST07673,2025-10-10,10,1,2025,837274,23,37880,1,0,Swift,VXI
SAL002194,VIN02195,DLR_015,CUST23918,2025-04-11,4,1,2025,1491128,30,23115,1,0,Baleno,VXI
SAL002195,VIN02196,DLR_025,CUST10576,2025-01-27,1,1,2025,981031,48,32351,0,0,Ertiga,VXI
SAL002196,VIN02197,DLR_012,CUST23837,2025-08-28,8,1,2025,1465198,56,41708,0,0,Celerio,VXI
SAL002197,VIN02198,DLR_024,CUST18049,2025-06-03,6,1,2025,1369741,50,16176,0,0,Alto,VXI
SAL002198,VIN02199,DLR_011,CUST05568,2025-08-26,8,1,2025,1393491,57,8367,1,0,Swift,VXI
SAL002199,VIN02200,DLR_025,CUST14029,2025-08-19,8,1,2025,843676,45,16479,1,0,Brezza,VXI
SAL002200,VIN02201,DLR_019,CUST18473,2025-04-26,4,1,2025,1146510,79,31044,1,0,Celerio,VXI
SAL002201,VIN02202,DLR_001,CUST01929,2025-01-27,1,1,2025,1087486,19,38882,1,1,Brezza,VXI
SAL002202,VIN02203,DLR_014,CUST18489,2025-02-11,2,1,2025,1275732,56,10383,0,1,Swift,VXI
SAL002203,VIN02204,DLR_007,CUST22142,2025-06-08,6,1,2025,1487327,64,40609,1,0,Swift,VXI
SAL002204,VIN02205,DLR_014,CUST02305,2025-08-13,8,1,2025,827462,65,21230,1,0,Ertiga,VXI
SAL002205,VIN02206,DLR_005,CUST00735,2025-07-24,7,1,2025,917199,15,6426,1,0,Brezza,VXI
SAL002206,VIN02207,DLR_017,CUST16254,2025-04-09,4,1,2025,698029,46,9995,1,0,Dzire,VXI
SAL002207,VIN02208,DLR_029,CUST06180,2025-09-06,9,1,2025,1191023,61,30060,0,0,Baleno,VXI
SAL002208,VIN02209,DLR_016,CUST02787,2025-09-02,9,1,2025,1343525,23,11711,0,0,Brezza,VXI
SAL002209,VIN02210,DLR_022,CUST07583,2025-07-02,7,1,2025,564125,55,18260,0,0,Celerio,VXI
SAL002210,VIN02211,DLR_014,CUST21388,2025-06-10,6,1,2025,1343411,38,10690,1,0,Baleno,VXI
SAL002211,VIN02212,DLR_003,CUST07292,2025-01-22,1,1,2025,994116,51,6041,1,0,Celerio,VXI
SAL002212,VIN02213,DLR_019,CUST07874,2025-09-02,9,1,2025,1474965,66,15377,0,1,Ignis,VXI
SAL002213,VIN02214,DLR_015,CUST07870,2025-12-24,12,1,2025,1394762,46,37680,0,0,Baleno,VXI
SAL002214,VIN02215,DLR_029,CUST01907,2025-08-13,8,1,2025,718132,39,28401,1,0,Baleno,VXI
SAL002215,VIN02216,DLR_007,CUST11739,2025-09-04,9,1,2025,1308995,59,26680,0,0,Swift,VXI
SAL002216,VIN02217,DLR_011,CUST12173,2025-02-04,2,1,2025,715402,43,14156,1,1,Alto,VXI
SAL002217,VIN02218,DLR_021,CUST02696,2025-01-18,1,1,2025,715770,59,13866,1,1,Swift,VXI
SAL002218,VIN02219,DLR_001,CUST15222,2025-12-03,12,1,2025,523947,39,39080,1,0,Swift,VXI
SAL002219,VIN02220,DLR_013,CUST14419,2025-05-01,5,1,2025,795112,32,14084,0,0,Brezza,VXI
SAL002220,VIN02221,DLR_014,CUST05151,2025-06-21,6,1,2025,612577,47,24461,1,0,Alto,VXI
SAL002221,VIN02222,DLR_005,CUST14850,2025-07-10,7,1,2025,1231133,55,21035,0,1,Ignis,VXI
SAL002222,VIN02223,DLR_014,CUST18573,2025-10-15,10,1,2025,843085,55,8573,1,1,Celerio,VXI
SAL002223,VIN02224,DLR_025,CUST11837,2025-03-12,3,1,2025,1031887,30,7200,1,0,Dzire,VXI
SAL002224,VIN02225,DLR_018,CUST08667,2025-08-15,8,1,2025,1056502,69,12317,1,0,Ertiga,VXI
SAL002225,VIN02226,DLR_019,CUST09836,2025-09-20,9,1,2025,1370476,10,43780,0,0,Grand Vitara,VXI
SAL002226,VIN02227,DLR_023,CUST22951,2025-02-13,2,1,2025,1112344,63,26876,1,1,Ertiga,VXI
SAL002227,VIN02228,DLR_005,CUST07808,2025-07-22,7,1,2025,1364725,38,24564,1,0,Swift,VXI
SAL002228,VIN02229,DLR_029,CUST24164,2025-01-09,1,1,2025,1051885,24,29274,1,0,Ertiga,VXI
SAL002229,VIN02230,DLR_003,CUST16454,2025-09-12,9,1,2025,1116481,41,21754,1,1,Swift,VXI
SAL002230,VIN02231,DLR_022,CUST09872,2025-08-20,8,1,2025,894002,63,27718,0,1,Baleno,VXI
SAL002231,VIN02232,DLR_021,CUST11263,2025-01-24,1,1,2025,1447595,59,19975,1,1,Baleno,VXI
SAL002232,VIN02233,DLR_003,CUST15121,2025-03-17,3,1,2025,1007047,6,8754,0,0,Brezza,VXI
SAL002233,VIN02234,DLR_014,CUST01406,2025-01-27,1,1,2025,1205608,80,37459,1,0,Celerio,VXI
SAL002234,VIN02235,DLR_020,CUST04179,2025-07-04,7,1,2025,1340844,34,24534,1,0,Swift,VXI
SAL002235,VIN02236,DLR_016,CUST11316,2025-02-13,2,1,2025,802599,57,27940,1,0,Alto,VXI
SAL002236,VIN02237,DLR_025,CUST13095,2025-12-17,12,1,2025,1013682,65,18187,0,0,Ertiga,VXI
SAL002237,VIN02238,DLR_029,CUST12821,2025-09-11,9,1,2025,1046380,45,28269,0,0,Alto,VXI
SAL002238,VIN02239,DLR_027,CUST13628,2025-02-12,2,1,2025,1210245,42,35677,1,0,Ignis,VXI
SAL002239,VIN02240,DLR_019,CUST07849,2025-07-14,7,1,2025,941007,55,43159,0,0,Baleno,VXI
SAL002240,VIN02241,DLR_029,CUST12141,2025-04-13,4,1,2025,828816,36,31694,1,0,Ignis,VXI
SAL002241,VIN02242,DLR_007,CUST06140,2025-07-04,7,1,2025,638096,9,19357,1,0,Brezza,VXI
SAL002242,VIN02243,DLR_003,CUST19447,2025-06-03,6,1,2025,634909,52,14738,1,0,Swift,VXI
SAL002243,VIN02244,DLR_010,CUST18286,2025-03-21,3,1,2025,1380286,32,42192,1,0,Brezza,VXI
SAL002244,VIN02245,DLR_025,CUST16629,2025-07-19,7,1,2025,1157953,71,41270,1,0,Alto,VXI
SAL002245,VIN02246,DLR_002,CUST11388,2025-07-24,7,1,2025,669907,32,10588,1,0,Ertiga,VXI
SAL002246,VIN02247,DLR_006,CUST05913,2025-01-09,1,1,2025,1298928,65,18426,1,0,Baleno,VXI
SAL002247,VIN02248,DLR_004,CUST04396,2025-10-24,10,1,2025,1006123,25,32653,1,1,Swift,VXI
SAL002248,VIN02249,DLR_004,CUST24680,2025-10-23,10,1,2025,1135372,69,5654,1,0,Swift,VXI
SAL002249,VIN02250,DLR_001,CUST17176,2025-09-28,9,1,2025,880445,32,20972,1,0,Brezza,VXI
SAL002250,VIN02251,DLR_007,CUST00396,2025-04-26,4,1,2025,933300,44,5290,1,1,Ertiga,VXI
SAL002251,VIN02252,DLR_020,CUST23967,2025-07-16,7,1,2025,803385,18,28120,1,0,Brezza,VXI
SAL002252,VIN02253,DLR_001,CUST23264,2025-10-17,10,1,2025,537051,24,9252,1,1,Brezza,VXI
SAL002253,VIN02254,DLR_010,CUST17163,2025-12-06,12,1,2025,682572,35,18319,1,0,Brezza,VXI
SAL002254,VIN02255,DLR_005,CUST22398,2025-05-28,5,1,2025,1259827,84,29965,1,0,Alto,VXI
SAL002255,VIN02256,DLR_025,CUST04957,2025-06-27,6,1,2025,513491,46,10299,1,0,Swift,VXI
SAL002256,VIN02257,DLR_014,CUST04547,2025-09-01,9,1,2025,1193440,32,43187,1,0,Grand Vitara,VXI
SAL002257,VIN02258,DLR_017,CUST24973,2025-06-07,6,1,2025,582420,9,11748,1,0,Brezza,VXI
SAL002258,VIN02259,DLR_013,CUST21330,2025-10-01,10,1,2025,1255018,33,30644,1,0,Baleno,VXI
SAL002259,VIN02260,DLR_014,CUST10695,2025-05-16,5,1,2025,1109760,31,38234,1,1,Ignis,VXI
SAL002260,VIN02261,DLR_002,CUST23499,2025-06-01,6,1,2025,681437,32,18176,0,0,Baleno,VXI
SAL002261,VIN02262,DLR_021,CUST22561,2025-10-09,10,1,2025,707550,21,19740,1,1,Ertiga,VXI
SAL002262,VIN02263,DLR_005,CUST22587,2025-02-22,2,1,2025,969986,32,15177,0,0,Ertiga,VXI
SAL002263,VIN02264,DLR_027,CUST23973,2025-06-14,6,1,2025,761645,48,11431,1,0,Ignis,VXI
SAL002264,VIN02265,DLR_005,CUST22971,2025-07-17,7,1,2025,1399807,34,41401,1,0,Brezza,VXI
SAL002265,VIN02266,DLR_017,CUST11651,2025-06-05,6,1,2025,667744,38,24143,0,0,Dzire,VXI
SAL002266,VIN02267,DLR_001,CUST23365,2025-10-17,10,1,2025,577423,35,38271,1,1,Dzire,VXI
SAL002267,VIN02268,DLR_003,CUST08064,2025-05-19,5,1,2025,919387,49,33948,1,1,Swift,VXI
SAL002268,VIN02269,DLR_017,CUST05457,2025-07-28,7,1,2025,640380,62,33866,1,0,Alto,VXI
SAL002269,VIN02270,DLR_019,CUST21837,2025-07-04,7,1,2025,1354175,76,26482,0,0,Alto,VXI
SAL002270,VIN02271,DLR_010,CUST06217,2025-03-19,3,1,2025,1203492,24,41824,0,0,Brezza,VXI
SAL002271,VIN02272,DLR_014,CUST12947,2025-05-24,5,1,2025,580556,60,35016,1,0,Celerio,VXI
SAL002272,VIN02273,DLR_025,CUST24144,2025-04-18,4,1,2025,1424415,74,33634,1,0,Alto,VXI
SAL002273,VIN02274,DLR_024,CUST14536,2025-12-19,12,1,2025,1040612,25,29084,1,0,Ignis,VXI
SAL002274,VIN02275,DLR_001,CUST03835,2025-04-19,4,1,2025,1107307,28,43741,0,0,Brezza,VXI
SAL002275,VIN02276,DLR_018,CUST10722,2025-02-05,2,1,2025,1203966,60,35125,1,0,Dzire,VXI
SAL002276,VIN02277,DLR_015,CUST04451,2025-01-23,1,1,2025,500751,53,37291,1,0,Swift,VXI
SAL002277,VIN02278,DLR_003,CUST05176,2025-01-28,1,1,2025,511960,34,19068,1,0,Ertiga,VXI
SAL002278,VIN02279,DLR_008,CUST14513,2025-10-20,10,1,2025,671852,67,30953,0,0,Alto,VXI
SAL002279,VIN02280,DLR_008,CUST12299,2025-04-21,4,1,2025,879162,48,19650,1,1,Ignis,VXI
SAL002280,VIN02281,DLR_012,CUST13292,2025-01-15,1,1,2025,1191381,60,11595,1,0,Baleno,VXI
SAL002281,VIN02282,DLR_002,CUST10409,2025-08-26,8,1,2025,773300,58,17700,1,0,Celerio,VXI
SAL002282,VIN02283,DLR_020,CUST00185,2025-08-07,8,1,2025,1119020,58,20990,1,1,Swift,VXI
SAL002283,VIN02284,DLR_008,CUST23550,2025-06-09,6,1,2025,1193194,47,41028,0,0,Ignis,VXI
SAL002284,VIN02285,DLR_006,CUST10831,2025-06-17,6,1,2025,722660,37,33098,1,1,Brezza,VXI
SAL002285,VIN02286,DLR_011,CUST08917,2025-03-19,3,1,2025,1019399,16,32683,0,0,Grand Vitara,VXI
SAL002286,VIN02287,DLR_001,CUST02970,2025-01-22,1,1,2025,1317449,22,41932,1,1,Dzire,VXI
SAL002287,VIN02288,DLR_001,CUST01340,2025-02-27,2,1,2025,526817,40,44871,0,0,Swift,VXI
SAL002288,VIN02289,DLR_011,CUST08443,2025-10-22,10,1,2025,911553,8,7288,1,0,Brezza,VXI
SAL002289,VIN02290,DLR_028,CUST13169,2025-12-08,12,1,2025,1289826,60,25252,0,1,Baleno,VXI
SAL002290,VIN02291,DLR_004,CUST18822,2025-10-21,10,1,2025,1056929,22,41337,1,1,Ertiga,VXI
SAL002291,VIN02292,DLR_007,CUST00435,2025-10-13,10,1,2025,867161,51,9435,1,1,Swift,VXI
SAL002292,VIN02293,DLR_012,CUST20653,2025-11-18,11,1,2025,571055,60,21588,0,0,Swift,VXI
SAL002293,VIN02294,DLR_028,CUST24511,2025-10-21,10,1,2025,515100,7,17865,0,0,Brezza,VXI
SAL002294,VIN02295,DLR_019,CUST14696,2025-03-22,3,1,2025,1151635,56,23526,1,1,Ertiga,VXI
SAL002295,VIN02296,DLR_018,CUST17769,2025-10-02,10,1,2025,1244185,66,19959,0,1,Ertiga,VXI
SAL002296,VIN02297,DLR_027,CUST05418,2025-07-15,7,1,2025,1382422,44,33193,1,0,Baleno,VXI
SAL002297,VIN02298,DLR_001,CUST21223,2025-10-11,10,1,2025,722772,44,18239,0,0,Alto,VXI
SAL002298,VIN02299,DLR_023,CUST21381,2025-08-18,8,1,2025,703868,33,39980,1,1,Ertiga,VXI
SAL002299,VIN02300,DLR_019,CUST21775,2025-02-17,2,1,2025,714463,17,31703,1,0,Brezza,VXI
SAL002300,VIN02301,DLR_008,CUST16706,2025-11-27,11,1,2025,674948,48,5558,1,0,Ertiga,VXI
SAL002301,VIN02302,DLR_004,CUST07290,2025-08-04,8,1,2025,734108,62,25245,1,0,Celerio,VXI
SAL002302,VIN02303,DLR_027,CUST14716,2025-02-03,2,1,2025,925713,50,38381,1,0,Dzire,VXI
SAL002303,VIN02304,DLR_027,CUST21788,2025-08-03,8,1,2025,1085821,57,13951,0,0,Dzire,VXI
SAL002304,VIN02305,DLR_015,CUST10473,2025-03-25,3,1,2025,1342873,22,19920,1,1,Ertiga,VXI
SAL002305,VIN02306,DLR_007,CUST13686,2025-01-12,1,1,2025,513589,52,17170,1,0,Baleno,VXI
SAL002306,VIN02307,DLR_009,CUST24892,2025-08-17,8,1,2025,1126103,50,12259,1,0,Swift,VXI
SAL002307,VIN02308,DLR_007,CUST13267,2025-03-13,3,1,2025,795492,40,27387,0,0,Baleno,VXI
SAL002308,VIN02309,DLR_011,CUST07500,2025-07-16,7,1,2025,974593,36,28821,1,0,Ertiga,VXI
SAL002309,VIN02310,DLR_026,CUST16981,2025-03-12,3,1,2025,1057678,48,24690,0,1,Swift,VXI
SAL002310,VIN02311,DLR_004,CUST17060,2025-06-05,6,1,2025,883045,31,44553,1,1,Brezza,VXI
SAL002311,VIN02312,DLR_008,CUST07610,2025-02-27,2,1,2025,1069844,27,25622,0,0,Ignis,VXI
SAL002312,VIN02313,DLR_002,CUST21267,2025-02-11,2,1,2025,886158,69,33037,1,0,Celerio,VXI
SAL002313,VIN02314,DLR_017,CUST24093,2025-07-25,7,1,2025,719696,39,5605,0,0,Brezza,VXI
SAL002314,VIN02315,DLR_025,CUST15889,2025-10-08,10,1,2025,835584,21,33437,1,1,Grand Vitara,VXI
SAL002315,VIN02316,DLR_013,CUST06644,2025-07-02,7,1,2025,1221578,35,24608,0,0,Baleno,VXI
SAL002316,VIN02317,DLR_029,CUST11783,2025-04-25,4,1,2025,645129,54,42885,1,0,Swift,VXI
SAL002317,VIN02318,DLR_028,CUST11051,2025-06-15,6,1,2025,1257561,23,27216,1,0,Swift,VXI
SAL002318,VIN02319,DLR_027,CUST20967,2025-09-21,9,1,2025,712367,28,31373,1,0,Baleno,VXI
SAL002319,VIN02320,DLR_022,CUST17215,2025-05-22,5,1,2025,1283748,67,14525,1,0,Dzire,VXI
SAL002320,VIN02321,DLR_030,CUST15162,2025-03-23,3,1,2025,1271580,84,38505,0,0,Alto,VXI
SAL002321,VIN02322,DLR_022,CUST18236,2025-07-24,7,1,2025,861279,31,19129,1,1,Swift,VXI
SAL002322,VIN02323,DLR_014,CUST17256,2025-05-16,5,1,2025,600645,55,34091,0,0,Ertiga,VXI
SAL002323,VIN02324,DLR_009,CUST02959,2025-04-04,4,1,2025,1309388,70,15159,1,0,Ertiga,VXI
SAL002324,VIN02325,DLR_028,CUST12838,2025-03-23,3,1,2025,694437,34,14142,1,0,Dzire,VXI
SAL002325,VIN02326,DLR_011,CUST12061,2025-11-19,11,1,2025,791718,36,11212,0,0,Swift,VXI
SAL002326,VIN02327,DLR_030,CUST07833,2025-09-20,9,1,2025,589693,15,25859,1,0,Brezza,VXI
SAL002327,VIN02328,DLR_029,CUST05195,2025-01-02,1,1,2025,1029621,34,27751,1,1,Swift,VXI
SAL002328,VIN02329,DLR_015,CUST18992,2025-08-07,8,1,2025,1352832,25,24841,0,1,Brezza,VXI
SAL002329,VIN02330,DLR_019,CUST23390,2025-07-12,7,1,2025,957898,68,11570,1,0,Alto,VXI
SAL002330,VIN02331,DLR_028,CUST17692,2025-02-07,2,1,2025,927591,29,29031,1,0,Ertiga,VXI
SAL002331,VIN02332,DLR_022,CUST22285,2025-06-13,6,1,2025,1049298,58,18783,1,0,Celerio,VXI
SAL002332,VIN02333,DLR_018,CUST14398,2025-09-06,9,1,2025,685695,33,6329,1,0,Dzire,VXI
SAL002333,VIN02334,DLR_007,CUST12876,2025-11-21,11,1,2025,719505,38,30890,1,0,Baleno,VXI
SAL002334,VIN02335,DLR_016,CUST05168,2025-04-08,4,1,2025,1280371,6,41314,1,1,Brezza,VXI
SAL002335,VIN02336,DLR_029,CUST13279,2025-03-17,3,1,2025,826732,69,5935,1,1,Swift,VXI
SAL002336,VIN02337,DLR_003,CUST14193,2025-09-27,9,1,2025,1346215,38,37742,1,1,Ertiga,VXI
SAL002337,VIN02338,DLR_023,CUST22600,2025-05-28,5,1,2025,602677,19,7265,1,1,Grand Vitara,VXI
SAL002338,VIN02339,DLR_005,CUST17176,2025-04-25,4,1,2025,787437,44,33280,1,0,Swift,VXI
SAL002339,VIN02340,DLR_011,CUST14868,2025-06-10,6,1,2025,1145211,24,24012,0,0,Swift,VXI
SAL002340,VIN02341,DLR_004,CUST20771,2025-07-05,7,1,2025,501921,30,42679,1,0,Ignis,VXI
SAL002341,VIN02342,DLR_014,CUST24493,2025-09-14,9,1,2025,545885,25,7384,1,0,Baleno,VXI
SAL002342,VIN02343,DLR_021,CUST03405,2025-01-06,1,1,2025,963677,64,5401,1,0,Alto,VXI
SAL002343,VIN02344,DLR_030,CUST23563,2025-11-11,11,1,2025,898180,32,38496,0,0,Swift,VXI
SAL002344,VIN02345,DLR_021,CUST16109,2025-03-10,3,1,2025,1072196,57,9757,0,0,Celerio,VXI
SAL002345,VIN02346,DLR_002,CUST05823,2025-06-16,6,1,2025,1455436,34,14666,0,0,Baleno,VXI
SAL002346,VIN02347,DLR_024,CUST08332,2025-03-07,3,1,2025,1388288,89,39395,1,0,Alto,VXI
SAL002347,VIN02348,DLR_020,CUST16903,2025-08-03,8,1,2025,893071,24,6003,0,0,Dzire,VXI
SAL002348,VIN02349,DLR_027,CUST13948,2025-04-22,4,1,2025,954789,6,27679,1,0,Brezza,VXI
SAL002349,VIN02350,DLR_025,CUST04000,2025-05-18,5,1,2025,1023885,41,20334,0,0,Baleno,VXI
SAL002350,VIN02351,DLR_003,CUST05594,2025-05-15,5,1,2025,1090250,76,25761,1,0,Alto,VXI
SAL002351,VIN02352,DLR_006,CUST00190,2025-09-23,9,1,2025,1360555,30,24182,0,0,Ignis,VXI
SAL002352,VIN02353,DLR_002,CUST16680,2025-09-22,9,1,2025,1115000,55,9733,1,0,Dzire,VXI
SAL002353,VIN02354,DLR_018,CUST00118,2025-11-12,11,1,2025,626036,48,12252,0,0,Celerio,VXI
SAL002354,VIN02355,DLR_028,CUST10736,2025-03-14,3,1,2025,1296124,43,33187,1,0,Grand Vitara,VXI
SAL002355,VIN02356,DLR_008,CUST19687,2025-12-08,12,1,2025,809693,13,23255,0,0,Brezza,VXI
SAL002356,VIN02357,DLR_006,CUST15937,2025-04-27,4,1,2025,762775,64,16060,1,0,Swift,VXI
SAL002357,VIN02358,DLR_010,CUST01550,2025-03-26,3,1,2025,1295536,35,41775,1,0,Ertiga,VXI
SAL002358,VIN02359,DLR_007,CUST19534,2025-11-27,11,1,2025,1112401,34,36577,1,0,Ignis,VXI
SAL002359,VIN02360,DLR_001,CUST06262,2025-03-27,3,1,2025,735682,66,41840,0,0,Ertiga,VXI
