Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-12-14,DLR007,PM,1,450.74,450.74,0
2025-12-14,DLR008,Consumable,49,1840.0825,79588.27,2
2025-12-14,DLR008,Macro,1,58528.68,58528.68,0
2025-12-14,DLR008,Micro,9,516.0466666666667,4524.79,0
2025-12-14,DLR008,Mid,2,15485.663333333332,26445.48,1
2025-12-14,DLR008,PM,5,2197.79,10988.95,1
2025-12-14,DLR009,Consumable,47,1302.37,64670.04,1
2025-12-14,DLR009,Macro,0,206700.93,0.0,0
2025-12-14,DLR009,Micro,22,716.475,16226.71,0
2025-12-14,DLR009,Mid,0,18436.25,0.0,1
2025-12-14,DLR009,PM,7,2976.145,23826.44,2
2025-12-14,DLR010,Consumable,66,1740.3024999999998,109703.01000000001,0
2025-12-14,DLR010,Micro,20,945.5500000000001,19229.21,1
2025-12-14,DLR010,Mid,1,29546.34,29546.34,0
2025-12-14,DLR010,PM,5,5121.87,25609.35,1
2025-12-14,DLR011,Consumable,44,1813.2325,79995.72,0
2025-12-14,DLR011,Macro,0,58528.68,0.0,0
2025-12-14,DLR011,Mid,0,4779.465,0.0,2
2025-12-14,DLR011,PM,0,2160.0,0.0,1
2025-12-14,DLR012,Consumable,78,1036.216,79904.11,3
2025-12-14,DLR012,Macro,2,104086.97,242330.8,2
2025-12-14,DLR012,Micro,7,608.21,4257.47,0
2025-12-14,DLR012,Mid,4,29234.255,116937.02,1
2025-12-14,DLR012,PM,3,4199.96,12599.88,1
2025-12-14,DLR013,Consumable,48,1546.9225000000001,74653.44,1
2025-12-14,DLR013,Macro,1,177116.72,196566.34,2
2025-12-14,DLR013,Micro,9,412.71999999999997,2969.88,0
2025-12-14,DLR013,PM,1,587.5,587.5,0
2025-12-14,DLR014,Consumable,45,1267.0900000000001,54175.92,3
2025-12-14,DLR014,Mid,1,25921.32,25921.32,1
2025-12-14,DLR015,Consumable,31,1000.6275,32716.86,0
2025-12-14,DLR015,Macro,0,29162.84,0.0,1
2025-12-14,DLR015,Mid,0,27579.83,0.0,1
2025-12-14,DLR015,PM,9,3129.5425,32345.38,1
2025-12-14,DLR016,Consumable,37,829.7299999999999,36269.15,2
2025-12-14,DLR016,Macro,0,136066.17,0.0,0
2025-12-14,DLR016,Micro,6,889.0649999999999,3259.37,1
2025-12-14,DLR016,Mid,2,26353.19,52706.38,0
2025-12-14,DLR016,PM,2,2043.605,4087.21,0
2025-12-14,DLR017,Consumable,42,1702.5766666666666,65958.74,2
2025-12-14,DLR017,Macro,0,140077.57,0.0,0
2025-12-14,DLR017,Micro,24,1108.7375,28782.22,3
2025-12-14,DLR017,Mid,4,19755.765,68890.97,0
2025-12-14,DLR018,Consumable,44,1564.75,67925.92,0
2025-12-14,DLR018,Macro,0,39757.565,0.0,0
2025-12-14,DLR018,Micro,14,579.92,8835.1,0
2025-12-14,DLR018,Mid,2,21200.517499999998,65893.82,3
2025-12-14,DLR018,PM,1,1302.6499999999999,2336.74,1
2025-12-14,DLR019,Consumable,18,1378.995,24821.91,0
2025-12-14,DLR019,Micro,10,808.65,8625.58,0
2025-12-14,DLR019,Mid,7,13555.25,106591.58,2
2025-12-14,DLR019,PM,5,1060.4850000000001,7131.66,1
2025-12-14,DLR020,Consumable,51,928.8883333333333,49013.46,0
2025-12-14,DLR020,Macro,1,117343.955,180599.98,1
2025-12-14,DLR020,Micro,10,856.11,8146.75,1
2025-12-14,DLR020,Mid,1,16624.670000000002,5669.51,1
2025-12-14,DLR020,PM,0,5120.55,0.0,0
2025-12-14,DLR021,Micro,7,972.8899999999999,6128.54,1
2025-12-14,DLR021,Mid,1,33791.18,31175.58,1
2025-12-14,DLR021,PM,6,3383.465,20300.79,1
2025-12-14,DLR022,Consumable,40,1430.8525,53154.479999999996,0
2025-12-14,DLR022,Macro,1,113339.365,166952.39,0
2025-12-14,DLR022,Micro,2,902.64,1805.28,1
2025-12-14,DLR022,Mid,1,15447.349999999999,16204.98,2
2025-12-14,DLR022,PM,1,3170.365,2557.07,0
2025-12-14,DLR023,Consumable,62,656.0675,38746.82,3
2025-12-14,DLR023,Micro,5,164.52,822.6,1
2025-12-14,DLR023,Mid,1,15227.52,15227.52,0
2025-12-14,DLR023,PM,3,2336.74,7010.22,0
2025-12-14,DLR024,Consumable,57,864.5825,48120.9,3
2025-12-14,DLR024,Macro,0,188165.33,0.0,1
2025-12-14,DLR024,Micro,29,801.3340000000001,21152.85,3
2025-12-14,DLR024,Mid,0,16498.32,0.0,0
2025-12-14,DLR025,Consumable,49,1201.4975,62454.130000000005,1
2025-12-14,DLR025,Macro,0,146079.1,0.0,1
2025-12-14,DLR025,Micro,4,953.9649999999999,2943.29,0
2025-12-14,DLR025,Mid,8,14689.291666666666,136656.87,4
2025-12-14,DLR026,Consumable,27,1252.243333333333,35572.600000000006,0
2025-12-14,DLR026,Macro,1,177722.5,177722.5,1
2025-12-14,DLR026,Micro,10,822.585,5575.8,0
2025-12-14,DLR026,PM,6,3482.255,21463.68,2
2025-12-14,DLR027,Consumable,50,1296.8200000000002,65403.34,0
2025-12-14,DLR027,Macro,0,209507.02500000002,0.0,0
2025-12-14,DLR027,Micro,2,501.56,1003.12,0
2025-12-14,DLR027,Mid,1,33994.94666666666,34474.83,1
2025-12-14,DLR027,PM,1,3903.06,3903.06,0
2025-12-14,DLR028,Consumable,44,1384.99,58403.91,0
2025-12-14,DLR028,Micro,2,721.98,1443.96,1
2025-12-14,DLR028,Mid,0,22127.24,0.0,0
2025-12-14,DLR029,Consumable,63,1450.564285714286,90215.23,0
2025-12-14,DLR029,Macro,0,108977.72,0.0,0
2025-12-14,DLR029,Micro,13,666.81,8503.01,0
2025-12-14,DLR029,Mid,2,19528.324999999997,39056.649999999994,0
2025-12-14,DLR029,PM,1,1496.87,1496.87,0
2025-12-14,DLR030,Consumable,85,1053.3757142857144,95219.9,2
2025-12-14,DLR030,Macro,1,31750.86,31750.86,0
2025-12-14,DLR030,Micro,6,486.92,2921.52,1
2025-12-14,DLR030,PM,0,245.44,0.0,0
2025-12-15,DLR001,Consumable,17,1855.02,31535.34,1
2025-12-15,DLR001,Micro,13,934.0633333333334,9934.16,0
2025-12-15,DLR001,Mid,0,36406.78,0.0,0
2025-12-15,DLR001,PM,4,2028.1799999999998,7050.099999999999,1
2025-12-15,DLR002,Consumable,72,1212.3883333333333,87738.03,1
2025-12-15,DLR002,Macro,0,203083.78,0.0,0
2025-12-15,DLR002,Micro,9,806.935,10173.4,2
2025-12-15,DLR002,Mid,3,22735.546666666665,81342.12,3
2025-12-15,DLR002,PM,1,3245.0,3245.0,1
2025-12-15,DLR003,Consumable,74,1496.12,117073.57,0
2025-12-15,DLR003,Micro,24,698.234,13940.29,1
2025-12-15,DLR003,Mid,2,26054.726666666666,43689.35,3
2025-12-15,DLR003,PM,4,2124.115,8496.46,0
2025-12-15,DLR004,Consumable,127,1377.25,172484.41,2
2025-12-15,DLR004,Micro,9,400.865,3693.84,1
2025-12-15,DLR004,Mid,4,8377.33,46134.100000000006,1
2025-12-15,DLR004,PM,12,3232.32,29809.260000000002,1
2025-12-15,DLR005,Consumable,41,900.6479999999999,34835.87,0
2025-12-15,DLR005,Macro,1,136901.98333333334,171874.23,1
2025-12-15,DLR005,Micro,2,843.6,1687.2,0
2025-12-15,DLR005,Mid,1,23287.67,6886.07,0
2025-12-15,DLR005,PM,2,5669.24,11338.48,0
2025-12-15,DLR006,Consumable,116,1549.1657142857143,182617.14,2
2025-12-15,DLR006,Macro,1,90933.57666666666,19284.66,2
2025-12-15,DLR006,Micro,6,715.45,4585.52,1
2025-12-15,DLR006,Mid,1,39367.12,39367.12,0
2025-12-15,DLR007,Consumable,50,1114.49,56240.73,1
2025-12-15,DLR007,Macro,3,76123.33,320588.73,1
2025-12-15,DLR007,Micro,8,989.3050000000001,8151.05,1
2025-12-15,DLR007,Mid,4,8677.51,19068.42,0
2025-12-15,DLR007,PM,0,5669.24,0.0,0
2025-12-15,DLR008,Consumable,21,1151.2050000000002,23079.11,0
2025-12-15,DLR008,Micro,13,762.6633333333334,10964.99,0
2025-12-15,DLR008,Mid,3,8845.09,29710.85,1
2025-12-15,DLR008,PM,5,4596.139999999999,20999.8,1
2025-12-15,DLR009,Consumable,67,984.906,74216.04,2
2025-12-15,DLR009,Macro,1,104981.335,43957.32,0
2025-12-15,DLR009,Micro,24,857.5350000000001,20580.84,3
2025-12-15,DLR009,Mid,2,24821.81,49643.62,0
2025-12-15,DLR009,PM,0,4145.99,0.0,1
2025-12-15,DLR010,Consumable,74,1504.02,109163.49,3
2025-12-15,DLR010,Macro,1,91252.41,142455.46,1
2025-12-15,DLR010,Micro,3,861.86,2585.58,0
2025-12-15,DLR010,Mid,9,17173.956666666665,146127.16999999998,5
2025-12-15,DLR010,PM,2,5703.91,11407.82,1
2025-12-15,DLR011,Macro,1,156781.91999999998,206700.93,1
2025-12-15,DLR011,Micro,12,764.6733333333333,6587.74,0
2025-12-15,DLR011,Mid,0,17768.03,0.0,0
2025-12-15,DLR011,PM,1,1655.97,1655.97,1
2025-12-15,DLR012,Consumable,59,694.77,33898.5,1
2025-12-15,DLR012,Macro,0,110014.91,0.0,1
2025-12-15,DLR012,Micro,19,986.3266666666667,19593.050000000003,0
2025-12-15,DLR012,Mid,6,17040.5875,84690.4,2
2025-12-15,DLR012,PM,2,5120.55,10241.1,0
2025-12-15,DLR013,Consumable,85,960.4828571428571,84231.83,1
2025-12-15,DLR013,Micro,4,696.49,2785.96,0
2025-12-15,DLR013,Mid,0,856.7,0.0,1
2025-12-15,DLR014,Consumable,68,1397.542,89371.09,0
2025-12-15,DLR014,Macro,1,106862.91,106862.91,0
2025-12-15,DLR014,Micro,12,377.90000000000003,4522.51,2
2025-12-15,DLR015,Consumable,31,1443.4725000000003,47832.64,0
2025-12-15,DLR015,Macro,1,117824.33666666667,37492.92,0
2025-12-15,DLR015,Micro,5,608.74,3073.1,0
2025-12-15,DLR015,PM,1,2589.39,2589.39,0
2025-12-15,DLR016,Consumable,115,1371.38875,160729.19,4
2025-12-15,DLR016,Macro,0,177038.79,0.0,0
2025-12-15,DLR016,Mid,4,21299.800000000003,96682.66,3
2025-12-15,DLR017,Consumable,58,1393.6533333333334,77993.76000000001,1
2025-12-15,DLR017,Micro,16,658.2900000000001,9774.31,1
2025-12-15,DLR017,PM,6,2671.15,16026.9,2
2025-12-15,DLR018,Consumable,47,817.702,43482.7,1
2025-12-15,DLR018,Macro,1,226505.43,226505.43,0
2025-12-15,DLR018,Micro,13,640.65,7428.99,0
2025-12-15,DLR018,Mid,1,30926.705,36406.78,0
2025-12-15,DLR018,PM,3,3444.3549999999996,13220.22,1
2025-12-15,DLR019,Consumable,37,1915.9575,71980.06,0
2025-12-15,DLR019,Micro,13,483.09000000000003,7209.28,0
2025-12-15,DLR019,Mid,1,11125.24,11125.24,0
2025-12-15,DLR019,PM,1,5264.84,5264.84,0
2025-12-15,DLR020,Consumable,63,962.3516666666668,56019.0,0
2025-12-15,DLR020,Micro,2,380.91,761.82,0
2025-12-15,DLR020,Mid,0,19457.58,0.0,1
2025-12-15,DLR020,PM,0,5264.84,0.0,0
2025-12-15,DLR021,Consumable,104,1158.8428571428572,129507.33,1
2025-12-15,DLR021,Macro,0,101118.46,0.0,0
2025-12-15,DLR021,Micro,19,840.1166666666668,16229.490000000002,1
2025-12-15,DLR022,Consumable,22,1453.6200000000001,29622.66,0
2025-12-15,DLR022,Micro,12,569.7025,7156.57,3
2025-12-15,DLR022,Mid,0,20206.08,0.0,1
2025-12-15,DLR022,PM,0,3550.17,0.0,0
2025-12-15,DLR023,Consumable,43,1357.535,52607.58,1
2025-12-15,DLR023,Micro,9,155.69,1401.21,0
2025-12-15,DLR023,Mid,1,33926.69,33926.69,0
2025-12-15,DLR023,PM,7,2754.69,20118.73,1
2025-12-15,DLR024,Consumable,75,1110.0057142857142,86779.85,2
2025-12-15,DLR024,Macro,0,99759.87,0.0,0
2025-12-15,DLR024,Micro,8,638.8833333333333,5318.73,0
2025-12-15,DLR024,Mid,4,25148.4225,111145.1,1
2025-12-15,DLR024,PM,1,4992.39,4992.39,0
2025-12-15,DLR025,Consumable,29,1046.04,27339.420000000002,0
2025-12-15,DLR025,Micro,6,460.10999999999996,1796.12,2
2025-12-15,DLR025,Mid,1,33990.53,39473.17,1
2025-12-15,DLR025,PM,3,5193.73,15581.19,1
2025-12-15,DLR026,Consumable,32,1194.5575,41623.42,0
2025-12-15,DLR026,Macro,0,146079.1,0.0,1
2025-12-15,DLR026,Micro,1,861.86,861.86,0
2025-12-15,DLR026,Mid,0,1948.52,0.0,0
2025-12-15,DLR027,Consumable,66,1285.6799999999998,92262.29,1
2025-12-15,DLR027,Macro,2,167707.44333333333,300038.55000000005,2
2025-12-15,DLR027,Micro,8,1060.8700000000001,8486.960000000001,0
2025-12-15,DLR027,Mid,4,15137.31,38216.08,1
2025-12-15,DLR027,PM,6,2442.968,19975.079999999998,1
2025-12-15,DLR028,Consumable,105,947.9933333333333,106576.91,2
2025-12-15,DLR028,Macro,1,90935.7,90935.7,1
2025-12-15,DLR028,Micro,7,197.68,1383.76,1
2025-12-15,DLR028,Mid,3,25972.165,67639.62,0
2025-12-15,DLR028,PM,2,4992.39,9984.78,1
2025-12-15,DLR029,Consumable,58,937.6114285714286,55214.270000000004,1
2025-12-15,DLR029,Macro,0,83190.49333333333,0.0,1
2025-12-15,DLR029,Micro,7,605.145,3365.01,1
2025-12-15,DLR030,Consumable,83,1725.08625,139977.97,0
2025-12-15,DLR030,Macro,1,145661.51,119438.57,2
2025-12-15,DLR030,Micro,9,700.505,5236.62,0
2025-12-15,DLR030,Mid,1,39381.88,39381.88,0
2025-12-16,DLR001,Consumable,65,1197.0325,64324.71,1
2025-12-16,DLR001,Macro,1,172470.835,202486.21,2
2025-12-16,DLR001,Micro,3,837.36,2512.08,0
2025-12-16,DLR001,Mid,0,5696.92,0.0,1
2025-12-16,DLR001,PM,3,2136.74,6410.22,0
2025-12-16,DLR002,Consumable,46,1275.226,56581.81,0
2025-12-16,DLR002,Macro,0,166039.27500000002,0.0,0
2025-12-16,DLR002,Mid,1,18076.16,19125.53,0
2025-12-16,DLR003,Consumable,105,1311.6129999999998,128631.64,0
2025-12-16,DLR003,Macro,1,119007.765,206700.93,0
2025-12-16,DLR003,Micro,2,599.79,1199.58,0
2025-12-16,DLR003,PM,2,650.0,1300.0,0
2025-12-16,DLR004,Consumable,88,796.1999999999999,78360.08,0
2025-12-16,DLR004,Macro,0,43957.32,0.0,0
2025-12-16,DLR004,Micro,11,993.3149999999999,11371.970000000001,1
2025-12-16,DLR004,Mid,0,32946.91,0.0,1
2025-12-16,DLR004,PM,6,4733.123333333333,24663.510000000002,0
2025-12-16,DLR005,Consumable,43,1542.756666666667,77030.03,1
2025-12-16,DLR005,Macro,0,126382.88,0.0,1
2025-12-16,DLR005,Micro,9,446.082,5490.24,0
2025-12-16,DLR005,Mid,5,13102.9,53795.59,1
2025-12-16,DLR005,PM,8,3414.39,26002.54,0
2025-12-16,DLR006,Consumable,132,1157.7022222222222,153865.71,2
2025-12-16,DLR006,Macro,1,106862.91,106862.91,0
2025-12-16,DLR006,Micro,20,516.7533333333333,10366.51,3
2025-12-16,DLR006,Mid,2,32301.410000000003,50471.4,1
2025-12-16,DLR007,Consumable,40,1162.5049999999999,47771.25,0
2025-12-16,DLR007,Macro,0,54087.93,0.0,0
2025-12-16,DLR007,Micro,3,1193.92,3581.76,1
2025-12-16,DLR007,Mid,3,4644.74,13934.22,1
2025-12-16,DLR007,PM,9,4450.545,36294.81,1
2025-12-16,DLR008,Consumable,10,507.19,5071.9,0
2025-12-16,DLR008,Macro,2,89771.455,242330.8,1
2025-12-16,DLR008,Micro,6,174.77,1048.62,0
2025-12-16,DLR009,Consumable,37,912.035,42556.68,1
2025-12-16,DLR009,Micro,3,598.94,1796.82,0
2025-12-16,DLR009,Mid,0,4644.74,0.0,0
2025-12-16,DLR009,PM,5,1668.0866666666668,4897.04,3
2025-12-16,DLR010,Consumable,75,1119.1399999999999,87281.36,3
2025-12-16,DLR010,Micro,16,693.5925,8095.29,4
2025-12-16,DLR010,Mid,0,7610.41,0.0,0
2025-12-16,DLR010,PM,12,2142.77,30657.15,3
2025-12-16,DLR011,Consumable,27,145.37,4409.9400000000005,0
2025-12-16,DLR011,Macro,1,171884.45,171884.45,0
2025-12-16,DLR011,Micro,20,811.0475,18218.03,0
2025-12-16,DLR011,Mid,1,29163.01,16428.82,1
2025-12-16,DLR011,PM,3,3903.06,11709.18,1
2025-12-16,DLR012,Consumable,63,1324.9424999999999,82865.04000000001,2
2025-12-16,DLR012,Micro,22,436.26,9663.42,1
2025-12-16,DLR012,Mid,3,4733.15,18383.94,1
2025-12-16,DLR012,PM,2,2160.0,4320.0,0
2025-12-16,DLR013,Consumable,85,1237.6675,106155.67,0
2025-12-16,DLR013,Macro,4,124733.44666666666,413666.11,2
2025-12-16,DLR013,Micro,4,1283.3899999999999,5133.5599999999995,0
2025-12-16,DLR013,Mid,1,18226.71,18226.71,1
2025-12-16,DLR014,Consumable,16,1285.11,20561.76,1
2025-12-16,DLR014,Macro,2,108089.84666666666,62629.2,0
2025-12-16,DLR014,Micro,20,996.85,23156.89,2
2025-12-16,DLR014,Mid,6,14883.115,93161.92,1
2025-12-16,DLR014,PM,11,1958.7925,23321.82,1
2025-12-16,DLR015,Consumable,13,1593.68,19923.3,0
2025-12-16,DLR015,Micro,7,725.47,2414.72,1
2025-12-16,DLR015,Mid,1,1811.52,1811.52,0
2025-12-16,DLR015,PM,0,2589.39,0.0,0
2025-12-16,DLR016,Consumable,44,1383.78,61431.77,0
2025-12-16,DLR016,Macro,1,74742.78,74742.78,0
2025-12-16,DLR016,Micro,9,837.36,7536.24,1
2025-12-16,DLR016,Mid,3,7549.9925,20341.46,1
2025-12-16,DLR016,PM,13,2890.91,27309.71,1
2025-12-16,DLR017,Consumable,47,1656.8,75750.40000000001,0
2025-12-16,DLR017,Macro,2,176390.015,352780.03,1
2025-12-16,DLR017,Micro,9,573.2,4821.37,1
2025-12-16,DLR017,Mid,3,10863.355,54680.13,0
2025-12-16,DLR017,PM,7,3466.48,24850.44,1
2025-12-16,DLR018,Consumable,37,1312.6933333333334,49959.07,1
2025-12-16,DLR018,Micro,9,379.28499999999997,3401.77,2
2025-12-16,DLR018,Mid,0,32168.26,0.0,0
2025-12-16,DLR019,Consumable,23,1489.38,34083.0,0
2025-12-16,DLR019,Macro,2,174400.91333333333,395426.93,1
2025-12-16,DLR019,Micro,9,541.0200000000001,5950.76,1
2025-12-16,DLR019,Mid,3,29499.553333333333,88498.66,1
2025-12-16,DLR019,PM,9,3494.28,20779.589999999997,2
2025-12-16,DLR020,Consumable,45,1518.002,68892.92,0
2025-12-16,DLR020,Macro,0,124574.345,0.0,2
2025-12-16,DLR020,Micro,10,787.6800000000001,6719.2,1
2025-12-16,DLR020,Mid,1,14225.130000000001,15227.52,1
2025-12-16,DLR021,Consumable,86,1151.5733333333333,98115.89,2
2025-12-16,DLR021,Macro,0,31314.6,0.0,1
2025-12-16,DLR021,Micro,6,546.145,3628.54,0
2025-12-16,DLR021,PM,7,2668.645,18104.16,3
2025-12-16,DLR022,Consumable,34,1734.4866666666667,57995.84,1
2025-12-16,DLR022,Macro,0,106862.91,0.0,1
2025-12-16,DLR022,Micro,5,349.62,2203.92,0
2025-12-16,DLR022,Mid,3,15937.793333333333,47813.38,0
2025-12-16,DLR023,Macro,0,159885.00666666668,0.0,2
2025-12-16,DLR023,Mid,6,18199.946666666667,109199.68,2
2025-12-16,DLR023,PM,9,1987.92,13301.369999999999,1
2025-12-16,DLR024,Consumable,6,2342.46,14054.76,0
2025-12-16,DLR024,Micro,7,409.89,2618.2,1
2025-12-16,DLR024,Mid,1,26353.19,26353.19,1
2025-12-16,DLR025,Consumable,53,1161.242,61963.05,0
2025-12-16,DLR025,Macro,0,115130.98000000001,0.0,1
2025-12-16,DLR025,Micro,0,86.87,0.0,0
2025-12-16,DLR025,Mid,1,11380.006666666666,23934.51,2
2025-12-16,DLR026,Consumable,56,1017.3816666666667,56127.56,0
2025-12-16,DLR026,Micro,10,843.146,8354.41,0
2025-12-16,DLR026,Mid,1,27610.97333333333,39367.12,0
2025-12-16,DLR026,PM,0,684.26,0.0,0
2025-12-16,DLR027,Consumable,43,821.6875,29290.5,2
2025-12-16,DLR027,Macro,0,177722.5,0.0,0
2025-12-16,DLR027,Micro,13,629.0799999999999,6534.0,1
2025-12-16,DLR027,Mid,0,36077.72,0.0,0
2025-12-16,DLR027,PM,0,5703.91,0.0,1
2025-12-16,DLR028,Consumable,91,1447.49375,133380.56,2
2025-12-16,DLR028,Macro,0,106862.91,0.0,1
2025-12-16,DLR028,Micro,8,756.14,5821.67,0
2025-12-16,DLR028,Mid,0,16498.32,0.0,0
2025-12-16,DLR028,PM,6,4067.59,24405.54,1
2025-12-16,DLR029,Consumable,13,564.22,7334.86,1
2025-12-16,DLR029,Macro,0,59726.34,0.0,0
2025-12-16,DLR029,Micro,12,668.3620000000001,11238.54,0
2025-12-16,DLR029,Mid,1,5406.69,5406.69,0
2025-12-16,DLR029,PM,5,3569.4049999999997,19006.37,2
2025-12-16,DLR030,Consumable,43,1746.7033333333331,72210.51999999999,1
2025-12-16,DLR030,Macro,1,177722.5,177722.5,1
2025-12-16,DLR030,Micro,8,842.5999999999999,6740.799999999999,0
2025-12-16,DLR030,Mid,1,19405.55,22606.12,0
2025-12-16,DLR030,PM,10,2005.2375,16409.280000000002,1
2025-12-17,DLR001,Consumable,73,864.52,61901.41,2
2025-12-17,DLR001,Macro,1,247129.6,247129.6,0
2025-12-17,DLR001,Mid,0,39367.12,0.0,1
2025-12-17,DLR001,PM,2,3364.105,6728.21,0
2025-12-17,DLR002,Micro,6,1149.95,6899.700000000001,1
2025-12-17,DLR002,Mid,1,21873.535,26720.28,0
2025-12-17,DLR002,PM,3,2578.3566666666666,15581.19,0
2025-12-17,DLR003,Consumable,44,1562.0575,65972.64,0
2025-12-17,DLR003,Macro,0,54087.93,0.0,1
2025-12-17,DLR003,Micro,8,303.83,2430.64,0
2025-12-17,DLR003,Mid,0,23870.035,0.0,2
2025-12-17,DLR003,PM,5,5065.865,25712.92,1
2025-12-17,DLR004,Consumable,53,834.16,42491.479999999996,0
2025-12-17,DLR004,Micro,14,307.09,4614.099999999999,1
2025-12-17,DLR004,Mid,2,27099.125,54198.25,1
2025-12-17,DLR004,PM,8,2237.33,18985.94,3
2025-12-17,DLR005,Consumable,15,731.685,9689.650000000001,0
2025-12-17,DLR005,Micro,3,696.49,2089.47,1
2025-12-17,DLR005,Mid,4,20832.260000000002,92135.92000000001,0
2025-12-17,DLR005,PM,3,2913.215,9242.8,1
2025-12-17,DLR006,Consumable,30,1672.3449999999998,48863.56,0
2025-12-17,DLR006,Macro,0,95193.24,0.0,1
2025-12-17,DLR006,Micro,9,830.26,7801.04,2
2025-12-17,DLR006,PM,3,4806.52,14419.56,0
2025-12-17,DLR007,Consumable,37,558.3525,21262.77,2
2025-12-17,DLR007,Macro,0,177038.79,0.0,1
2025-12-17,DLR007,Micro,1,1105.98,1105.98,0
2025-12-17,DLR007,Mid,4,32026.023333333334,116037.92000000001,1
2025-12-17,DLR007,PM,2,1356.09,2712.18,0
2025-12-17,DLR008,Consumable,54,953.164,53133.8,0
2025-12-17,DLR008,Macro,0,89756.22,0.0,1
2025-12-17,DLR008,Micro,16,801.2833333333333,16004.349999999999,1
2025-12-17,DLR008,Mid,2,14543.983333333332,14085.61,2
2025-12-17,DLR008,PM,4,3003.38,12013.52,1
2025-12-17,DLR009,Consumable,82,1044.348,84351.38,3
2025-12-17,DLR009,Macro,0,59262.03,0.0,0
2025-12-17,DLR009,Micro,10,730.55,7305.5,0
2025-12-17,DLR009,Mid,2,22859.18333333333,32760.629999999997,3
2025-12-17,DLR009,PM,3,1921.695,4111.95,1
2025-12-17,DLR010,Consumable,42,1261.1033333333332,58367.28,0
2025-12-17,DLR010,Macro,1,169838.09,169838.09,1
2025-12-17,DLR010,Micro,3,313.47,940.41,0
2025-12-17,DLR010,Mid,6,11246.915,83902.82,2
2025-12-17,DLR010,PM,7,5042.195,37822.07,1
2025-12-17,DLR011,Consumable,92,770.3828571428572,71574.22,0
2025-12-17,DLR011,Macro,0,64214.31,0.0,1
2025-12-17,DLR011,Micro,13,410.505,4854.0599999999995,1
2025-12-17,DLR011,Mid,2,9027.7,18055.4,0
2025-12-17,DLR011,PM,5,1909.365,4624.41,0
2025-12-17,DLR012,Consumable,55,1189.5774999999999,62590.48,2
2025-12-17,DLR012,Macro,0,198860.59,0.0,0
2025-12-17,DLR012,Mid,4,19477.206666666665,38120.15,1
2025-12-17,DLR013,Consumable,80,1475.3528571428574,114863.66,1
2025-12-17,DLR013,Macro,0,109279.16,0.0,1
2025-12-17,DLR013,Micro,3,895.48,2686.44,0
2025-12-17,DLR013,Mid,0,36426.22,0.0,0
2025-12-17,DLR013,PM,2,1338.955,2677.91,0
2025-12-17,DLR014,Consumable,27,1994.855,54193.82,0
2025-12-17,DLR014,Micro,5,122.92999999999999,557.8199999999999,0
2025-12-17,DLR014,Mid,2,16498.32,32996.64,1
2025-12-17,DLR014,PM,2,3245.0,6490.0,1
2025-12-17,DLR015,Consumable,26,1570.93,39933.36,0
2025-12-17,DLR015,Micro,6,950.2400000000001,6880.71,1
2025-12-17,DLR015,Mid,2,32621.525,65243.05,1
2025-12-17,DLR016,Macro,2,125712.90666666668,332010.7,2
2025-12-17,DLR016,Micro,8,343.41499999999996,2744.23,0
2025-12-17,DLR016,Mid,3,15755.090000000002,38687.270000000004,2
2025-12-17,DLR016,PM,6,684.14,4104.84,0
2025-12-17,DLR017,Consumable,69,684.668,49532.64,2
2025-12-17,DLR017,Macro,0,91786.01000000001,0.0,1
2025-12-17,DLR017,Mid,2,22785.680000000004,29372.94,1
2025-12-17,DLR017,PM,2,4047.76,8095.52,1
2025-12-17,DLR018,Consumable,74,1342.2633333333333,99708.37,1
2025-12-17,DLR018,Macro,1,160012.995,198860.59,0
2025-12-17,DLR018,Micro,17,699.5575,10063.83,2
2025-12-17,DLR018,Mid,0,24308.205,0.0,2
2025-12-17,DLR018,PM,8,3468.656666666667,27434.25,0
2025-12-17,DLR019,Consumable,50,901.394,38704.270000000004,1
2025-12-17,DLR019,Micro,17,723.222,14470.42,0
2025-12-17,DLR019,Mid,1,16498.32,16498.32,0
2025-12-17,DLR019,PM,7,2435.7466666666664,18398.14,3
2025-12-17,DLR020,Consumable,34,1871.6733333333334,67254.81999999999,0
2025-12-17,DLR020,Micro,10,896.5799999999999,8924.93,0
2025-12-17,DLR020,Mid,1,20725.84,8433.93,2
2025-12-17,DLR020,PM,5,3890.7400000000002,18233.48,2
2025-12-17,DLR021,Consumable,57,1145.6599999999999,65120.03,1
2025-12-17,DLR021,Micro,5,1105.98,5529.9,1
2025-12-17,DLR021,PM,9,2630.7,32252.96,0
2025-12-17,DLR022,Consumable,10,1762.11,17621.1,0
2025-12-17,DLR022,Micro,7,1025.4,7289.110000000001,0
2025-12-17,DLR022,Mid,1,34796.76,34796.76,0
2025-12-17,DLR023,Consumable,34,1432.3866666666665,54565.56,0
2025-12-17,DLR023,Macro,0,119438.57,0.0,1
2025-12-17,DLR023,Micro,4,339.17,1860.52,1
2025-12-17,DLR023,Mid,1,29875.714999999997,23934.51,0
2025-12-17,DLR023,PM,5,3189.5466666666666,15325.309999999998,0
2025-12-17,DLR024,Consumable,97,1724.4612499999998,175145.46,3
2025-12-17,DLR024,Macro,0,147364.1,0.0,1
2025-12-17,DLR024,Micro,2,834.45,1668.9,0
