date,dealer_id,zone,dealer_type,variant_id,promotion_flag,festive_flag,units_sold,booking_to_delivery_days,model,fuel_type
2025-10-30,DLR029,East,C,AT,0,1,10,19,Baleno,CNG
2025-10-31,DLR029,East,C,AT,0,1,11,33,Dzire,Diesel
2025-11-01,DLR029,East,C,AT,0,1,6,25,Brezza,Petrol
2025-11-02,DLR029,East,C,AT,0,1,4,18,Jimny,CNG
2025-11-03,DLR029,East,C,AT,0,1,8,26,Fronx,Diesel
2025-11-04,DLR029,East,C,AT,0,1,8,16,Eeco,CNG
2025-11-05,DLR029,East,C,AT,0,1,9,15,Swift,Diesel
2025-11-06,DLR029,East,C,AT,0,1,9,20,Brezza,Diesel
2025-11-07,DLR029,East,C,AT,0,1,8,15,Ertiga,Diesel
2025-11-08,DLR029,East,C,AT,0,1,6,11,WagonR,CNG
2025-11-09,DLR029,East,C,AT,0,1,4,10,Baleno,Diesel
2025-11-10,DLR029,East,C,AT,0,1,8,9,Ertiga,Diesel
2025-11-11,DLR029,East,C,AT,0,1,9,32,XL6,Petrol
2025-11-12,DLR029,East,C,AT,0,1,8,34,Baleno,Diesel
2025-11-13,DLR029,East,C,AT,0,1,8,6,WagonR,CNG
2025-11-14,DLR029,East,C,AT,0,1,9,9,Fronx,Petrol
2025-11-15,DLR029,East,C,AT,0,1,5,39,Jimny,CNG
2025-11-16,DLR029,East,C,AT,0,1,4,40,WagonR,Petrol
2025-11-17,DLR029,East,C,AT,0,1,8,25,XL6,CNG
2025-11-18,DLR029,East,C,AT,0,1,8,38,Swift,Diesel
2025-11-19,DLR029,East,C,AT,0,1,9,30,Baleno,CNG
2025-11-20,DLR029,East,C,AT,0,1,8,31,Swift,CNG
2025-11-21,DLR029,East,C,AT,0,1,9,17,Fronx,Petrol
2025-11-22,DLR029,East,C,AT,0,1,6,18,Fronx,Diesel
2025-11-23,DLR029,East,C,AT,0,1,4,23,Fronx,Diesel
2025-11-24,DLR029,East,C,AT,0,1,7,18,XL6,Petrol
2025-11-25,DLR029,East,C,AT,1,1,10,24,Eeco,CNG
2025-11-26,DLR029,East,C,AT,0,1,8,25,Fronx,Petrol
2025-11-27,DLR029,East,C,AT,0,1,8,31,WagonR,CNG
2025-11-28,DLR029,East,C,AT,0,1,9,12,Jimny,Petrol
2025-11-29,DLR029,East,C,AT,1,1,7,38,Jimny,Diesel
2025-11-30,DLR029,East,C,AT,0,1,4,21,Jimny,Diesel
2025-12-01,DLR029,East,C,AT,0,0,6,25,Fronx,CNG
2025-12-02,DLR029,East,C,AT,0,0,6,12,XL6,Diesel
2025-12-03,DLR029,East,C,AT,0,0,6,33,Brezza,Diesel
2025-12-04,DLR029,East,C,AT,0,0,5,38,Fronx,Petrol
2025-12-05,DLR029,East,C,AT,0,0,6,13,Baleno,CNG
2025-12-06,DLR029,East,C,AT,0,0,4,39,Swift,CNG
2025-12-07,DLR029,East,C,AT,0,0,4,16,Ertiga,Diesel
2025-12-08,DLR029,East,C,AT,0,0,6,8,Jimny,CNG
2025-12-09,DLR029,East,C,AT,0,0,5,7,Baleno,Diesel
2025-12-10,DLR029,East,C,AT,0,0,5,27,Jimny,CNG
2025-12-11,DLR029,East,C,AT,0,0,6,34,WagonR,CNG
2025-12-12,DLR029,East,C,AT,1,0,8,16,Baleno,Petrol
2025-12-13,DLR029,East,C,AT,1,0,5,38,Brezza,Diesel
2025-12-14,DLR029,East,C,AT,0,0,4,13,Jimny,CNG
2025-12-15,DLR029,East,C,AT,0,0,6,27,Brezza,Petrol
2025-12-16,DLR029,East,C,AT,0,0,6,11,Dzire,CNG
2025-12-17,DLR029,East,C,AT,0,0,6,5,WagonR,Diesel
2025-12-18,DLR029,East,C,AT,0,0,6,20,Eeco,Petrol
2025-12-19,DLR029,East,C,AT,0,0,6,37,Eeco,CNG
2025-12-20,DLR029,East,C,AT,0,0,4,36,XL6,Petrol
2025-12-21,DLR029,East,C,AT,0,0,4,17,Swift,CNG
2025-12-22,DLR029,East,C,AT,0,0,5,7,Brezza,Petrol
2025-12-23,DLR029,East,C,AT,0,0,6,14,Dzire,Petrol
2025-12-24,DLR029,East,C,AT,0,0,6,12,Dzire,Diesel
2025-12-25,DLR029,East,C,AT,0,0,6,25,Ertiga,CNG
2025-12-26,DLR029,East,C,AT,1,0,8,19,Brezza,Petrol
2025-12-27,DLR029,East,C,AT,0,0,4,5,Jimny,Diesel
2025-12-28,DLR029,East,C,AT,0,0,4,39,Jimny,Petrol
2025-12-29,DLR029,East,C,AT,0,0,5,28,Ertiga,Petrol
2025-12-30,DLR029,East,C,AT,0,0,5,23,Swift,CNG
2025-12-31,DLR029,East,C,AT,0,0,6,24,Baleno,Petrol
2025-01-01,DLR029,East,C,Alpha,1,0,7,26,Brezza,Diesel
2025-01-02,DLR029,East,C,Alpha,0,0,6,13,Ertiga,Petrol
2025-01-03,DLR029,East,C,Alpha,0,0,6,25,Dzire,Diesel
2025-01-04,DLR029,East,C,Alpha,0,0,4,21,Ertiga,Diesel
2025-01-05,DLR029,East,C,Alpha,0,0,4,27,XL6,CNG
2025-01-06,DLR029,East,C,Alpha,0,0,5,33,Fronx,Diesel
2025-01-07,DLR029,East,C,Alpha,0,0,5,25,Dzire,CNG
2025-01-08,DLR029,East,C,Alpha,1,0,7,11,Baleno,Diesel
2025-01-09,DLR029,East,C,Alpha,0,0,5,34,Jimny,Diesel
2025-01-10,DLR029,East,C,Alpha,1,0,7,21,WagonR,Petrol
2025-01-11,DLR029,East,C,Alpha,0,0,4,14,XL6,Diesel
2025-01-12,DLR029,East,C,Alpha,0,0,4,8,Brezza,CNG
2025-01-13,DLR029,East,C,Alpha,0,0,5,39,Brezza,Diesel
2025-01-14,DLR029,East,C,Alpha,1,0,7,9,WagonR,CNG
2025-01-15,DLR029,East,C,Alpha,1,0,7,28,Swift,Diesel
2025-01-16,DLR029,East,C,Alpha,0,0,5,9,Swift,Diesel
2025-01-17,DLR029,East,C,Alpha,0,0,5,39,Swift,Petrol
2025-01-18,DLR029,East,C,Alpha,1,0,4,24,Ertiga,CNG
2025-01-19,DLR029,East,C,Alpha,0,0,4,24,Dzire,Diesel
2025-01-20,DLR029,East,C,Alpha,0,0,5,18,Baleno,Petrol
2025-01-21,DLR029,East,C,Alpha,0,0,5,14,XL6,Petrol
2025-01-22,DLR029,East,C,Alpha,0,0,6,36,WagonR,Petrol
2025-01-23,DLR029,East,C,Alpha,0,0,6,10,Swift,Petrol
2025-01-24,DLR029,East,C,Alpha,0,0,5,30,Swift,Diesel
2025-01-25,DLR029,East,C,Alpha,0,0,4,25,Brezza,Diesel
2025-01-26,DLR029,East,C,Alpha,0,0,4,28,Jimny,Petrol
2025-01-27,DLR029,East,C,Alpha,0,0,6,28,Fronx,Diesel
2025-01-28,DLR029,East,C,Alpha,0,0,5,28,Jimny,CNG
2025-01-29,DLR029,East,C,Alpha,0,0,5,40,Dzire,Diesel
2025-01-30,DLR029,East,C,Alpha,0,0,5,25,Baleno,Diesel
2025-01-31,DLR029,East,C,Alpha,0,0,6,36,Jimny,Diesel
2025-02-01,DLR029,East,C,Alpha,0,0,4,30,Eeco,Petrol
2025-02-02,DLR029,East,C,Alpha,0,0,4,14,Fronx,CNG
2025-02-03,DLR029,East,C,Alpha,0,0,6,31,Brezza,Petrol
2025-02-04,DLR029,East,C,Alpha,1,0,7,38,Eeco,Petrol
2025-02-05,DLR029,East,C,Alpha,0,0,6,34,Fronx,Diesel
2025-02-06,DLR029,East,C,Alpha,0,0,6,35,Fronx,CNG
2025-02-07,DLR029,East,C,Alpha,0,0,6,22,Brezza,Petrol
2025-02-08,DLR029,East,C,Alpha,0,0,4,31,WagonR,Diesel
2025-02-09,DLR029,East,C,Alpha,0,0,4,24,Ertiga,Petrol
2025-02-10,DLR029,East,C,Alpha,0,0,6,17,WagonR,Petrol
2025-02-11,DLR029,East,C,Alpha,0,0,6,38,Ertiga,Diesel
2025-02-12,DLR029,East,C,Alpha,0,0,7,9,WagonR,CNG
2025-02-13,DLR029,East,C,Alpha,1,0,7,30,Ertiga,Diesel
2025-02-14,DLR029,East,C,Alpha,0,0,7,17,Fronx,CNG
2025-02-15,DLR029,East,C,Alpha,0,0,4,12,WagonR,Diesel
2025-02-16,DLR029,East,C,Alpha,0,0,4,19,Jimny,CNG
2025-02-17,DLR029,East,C,Alpha,0,0,5,10,Swift,CNG
2025-02-18,DLR029,East,C,Alpha,0,0,6,39,Eeco,Diesel
2025-02-19,DLR029,East,C,Alpha,1,0,8,11,Baleno,CNG
2025-02-20,DLR029,East,C,Alpha,0,0,6,6,Ertiga,Petrol
2025-02-21,DLR029,East,C,Alpha,1,0,7,19,WagonR,CNG
2025-02-22,DLR029,East,C,Alpha,0,0,4,19,Baleno,CNG
2025-02-23,DLR029,East,C,Alpha,0,0,4,33,Brezza,CNG
2025-02-24,DLR029,East,C,Alpha,0,0,6,22,XL6,Diesel
2025-02-25,DLR029,East,C,Alpha,0,0,6,19,Eeco,CNG
2025-02-26,DLR029,East,C,Alpha,0,0,6,11,Fronx,CNG
2025-02-27,DLR029,East,C,Alpha,0,0,6,40,Brezza,Petrol
2025-02-28,DLR029,East,C,Alpha,0,0,6,39,Dzire,Petrol
2025-03-01,DLR029,East,C,Alpha,0,0,5,29,Eeco,Diesel
2025-03-02,DLR029,East,C,Alpha,0,0,4,38,Baleno,Petrol
2025-03-03,DLR029,East,C,Alpha,0,0,7,33,Dzire,CNG
2025-03-04,DLR029,East,C,Alpha,0,0,7,29,Eeco,Diesel
2025-03-05,DLR029,East,C,Alpha,1,0,9,12,Eeco,Petrol
2025-03-06,DLR029,East,C,Alpha,0,0,7,24,WagonR,CNG
2025-03-07,DLR029,East,C,Alpha,0,0,7,17,Eeco,Petrol
2025-03-08,DLR029,East,C,Alpha,0,0,5,33,Eeco,Diesel
2025-03-09,DLR029,East,C,Alpha,0,0,4,13,Jimny,Diesel
2025-03-10,DLR029,East,C,Alpha,0,0,7,39,Brezza,CNG
2025-03-11,DLR029,East,C,Alpha,0,0,7,25,Fronx,CNG
2025-03-12,DLR029,East,C,Alpha,0,0,7,12,Brezza,Diesel
2025-03-13,DLR029,East,C,Alpha,1,0,8,12,Eeco,Petrol
2025-03-14,DLR029,East,C,Alpha,0,0,8,38,Dzire,CNG
2025-03-15,DLR029,East,C,Alpha,0,0,5,12,Jimny,Diesel
2025-03-16,DLR029,East,C,Alpha,0,0,4,17,Jimny,Diesel
2025-03-17,DLR029,East,C,Alpha,0,0,7,39,Eeco,Diesel
2025-03-18,DLR029,East,C,Alpha,1,0,8,10,Jimny,Petrol
2025-03-19,DLR029,East,C,Alpha,0,0,8,11,Dzire,Diesel
2025-03-20,DLR029,East,C,Alpha,0,0,7,16,Fronx,Diesel
2025-03-21,DLR029,East,C,Alpha,0,0,8,25,Baleno,Petrol
2025-03-22,DLR029,East,C,Alpha,0,0,5,29,Brezza,Diesel
2025-03-23,DLR029,East,C,Alpha,0,0,4,36,Baleno,Diesel
2025-03-24,DLR029,East,C,Alpha,0,0,6,5,Jimny,CNG
2025-03-25,DLR029,East,C,Alpha,1,0,8,14,Swift,CNG
2025-03-26,DLR029,East,C,Alpha,1,0,10,9,Swift,Petrol
2025-03-27,DLR029,East,C,Alpha,0,0,7,28,Baleno,Petrol
2025-03-28,DLR029,East,C,Alpha,0,0,8,8,WagonR,CNG
2025-03-29,DLR029,East,C,Alpha,0,0,5,29,Ertiga,CNG
2025-03-30,DLR029,East,C,Alpha,0,0,4,35,XL6,Diesel
2025-03-31,DLR029,East,C,Alpha,0,0,7,35,Eeco,Diesel
2025-04-01,DLR029,East,C,Alpha,0,0,9,31,Dzire,CNG
2025-04-02,DLR029,East,C,Alpha,1,0,10,33,WagonR,Petrol
2025-04-03,DLR029,East,C,Alpha,0,0,9,12,Ertiga,CNG
2025-04-04,DLR029,East,C,Alpha,0,0,9,12,Eeco,Diesel
2025-04-05,DLR029,East,C,Alpha,0,0,6,24,WagonR,CNG
2025-04-06,DLR029,East,C,Alpha,0,0,4,27,Dzire,CNG
2025-04-07,DLR029,East,C,Alpha,0,0,9,28,Fronx,Petrol
2025-04-08,DLR029,East,C,Alpha,0,0,9,12,Dzire,Diesel
2025-04-09,DLR029,East,C,Alpha,1,0,10,27,Fronx,Diesel
2025-04-10,DLR029,East,C,Alpha,0,0,9,35,Baleno,Diesel
2025-04-11,DLR029,East,C,Alpha,1,0,12,20,WagonR,CNG
2025-04-12,DLR029,East,C,Alpha,0,0,5,6,WagonR,Diesel
2025-04-13,DLR029,East,C,Alpha,0,0,4,5,Jimny,Diesel
2025-04-14,DLR029,East,C,Alpha,0,0,8,12,WagonR,Diesel
2025-04-15,DLR029,East,C,Alpha,0,0,8,17,Fronx,CNG
2025-04-16,DLR029,East,C,Alpha,0,0,9,21,Brezza,CNG
2025-04-17,DLR029,East,C,Alpha,0,0,9,20,Brezza,CNG
2025-04-18,DLR029,East,C,Alpha,0,0,10,40,Ertiga,CNG
2025-04-19,DLR029,East,C,Alpha,1,0,7,23,Baleno,Diesel
2025-04-20,DLR029,East,C,Alpha,0,0,4,36,Brezza,Petrol
2025-04-21,DLR029,East,C,Alpha,0,0,8,17,Eeco,Petrol
2025-04-22,DLR029,East,C,Alpha,0,0,8,35,Ertiga,Petrol
2025-04-23,DLR029,East,C,Alpha,0,0,9,5,Fronx,Petrol
2025-04-24,DLR029,East,C,Alpha,0,0,9,9,Swift,Diesel
2025-04-25,DLR029,East,C,Alpha,1,0,11,28,Brezza,Petrol
2025-04-26,DLR029,East,C,Alpha,0,0,6,5,Ertiga,Petrol
2025-04-27,DLR029,East,C,Alpha,0,0,4,27,Baleno,CNG
2025-04-28,DLR029,East,C,Alpha,0,0,8,19,Fronx,Petrol
2025-04-29,DLR029,East,C,Alpha,1,0,11,13,Eeco,Petrol
2025-04-30,DLR029,East,C,Alpha,0,0,9,11,Ertiga,CNG
2025-05-01,DLR029,East,C,Alpha,0,0,10,22,Eeco,Diesel
2025-05-02,DLR029,East,C,Alpha,0,0,11,35,Baleno,Petrol
2025-05-03,DLR029,East,C,Alpha,0,0,7,30,Baleno,Diesel
2025-05-04,DLR029,East,C,Alpha,0,0,4,24,WagonR,Petrol
2025-05-05,DLR029,East,C,Alpha,0,0,10,11,Ertiga,CNG
2025-05-06,DLR029,East,C,Alpha,0,0,11,26,Brezza,Petrol
2025-05-07,DLR029,East,C,Alpha,0,0,11,8,Jimny,Petrol
2025-05-08,DLR029,East,C,Alpha,0,0,10,39,Jimny,CNG
2025-05-09,DLR029,East,C,Alpha,1,0,13,21,Ertiga,Diesel
2025-05-10,DLR029,East,C,Alpha,1,0,9,26,Eeco,Petrol
2025-05-11,DLR029,East,C,Alpha,0,0,4,38,WagonR,Petrol
2025-05-12,DLR029,East,C,Alpha,0,0,9,30,Baleno,Diesel
2025-05-13,DLR029,East,C,Alpha,1,0,12,18,Fronx,CNG
2025-05-14,DLR029,East,C,Alpha,0,0,10,18,Swift,Petrol
2025-05-15,DLR029,East,C,Alpha,0,0,10,36,Swift,CNG
2025-05-16,DLR029,East,C,Alpha,0,0,11,39,XL6,CNG
2025-05-17,DLR029,East,C,Alpha,0,0,7,39,Baleno,CNG
2025-05-18,DLR029,East,C,Alpha,0,0,4,39,Baleno,Diesel
2025-05-19,DLR029,East,C,Alpha,0,0,10,33,Jimny,Diesel
2025-05-20,DLR029,East,C,Alpha,0,0,10,22,XL6,Diesel
2025-05-21,DLR029,East,C,Alpha,0,0,10,31,Eeco,Diesel
2025-05-22,DLR029,East,C,Alpha,0,0,10,30,XL6,CNG
2025-05-23,DLR029,East,C,Alpha,1,0,13,40,Ertiga,CNG
2025-05-24,DLR029,East,C,Alpha,0,0,8,7,Jimny,CNG
2025-05-25,DLR029,East,C,Alpha,0,0,4,18,WagonR,CNG
2025-05-26,DLR029,East,C,Alpha,0,0,9,16,Brezza,Diesel
2025-05-27,DLR029,East,C,Alpha,0,0,10,30,Jimny,Petrol
2025-05-28,DLR029,East,C,Alpha,1,0,13,15,Jimny,Diesel
2025-05-29,DLR029,East,C,Alpha,0,0,10,29,Baleno,Diesel
2025-05-30,DLR029,East,C,Alpha,0,0,11,24,Swift,CNG
2025-05-31,DLR029,East,C,Alpha,0,0,7,23,Jimny,Diesel
2025-06-01,DLR029,East,C,Alpha,0,0,4,25,Eeco,Diesel
2025-06-02,DLR029,East,C,Alpha,0,0,11,14,XL6,CNG
2025-06-03,DLR029,East,C,Alpha,0,0,11,8,XL6,Petrol
2025-06-04,DLR029,East,C,Alpha,0,0,12,35,Jimny,Diesel
2025-06-05,DLR029,East,C,Alpha,1,0,14,34,Dzire,Diesel
2025-06-06,DLR029,East,C,Alpha,0,0,12,22,Jimny,CNG
2025-06-07,DLR029,East,C,Alpha,0,0,8,16,Jimny,Diesel
2025-06-08,DLR029,East,C,Alpha,0,0,4,19,Fronx,Diesel
2025-06-09,DLR029,East,C,Alpha,0,0,11,29,Eeco,CNG
2025-06-10,DLR029,East,C,Alpha,0,0,12,8,Fronx,Petrol
2025-06-11,DLR029,East,C,Alpha,0,0,13,6,Ertiga,CNG
2025-06-12,DLR029,East,C,Alpha,0,0,11,29,XL6,Petrol
2025-06-13,DLR029,East,C,Alpha,0,0,12,16,Jimny,Diesel
2025-06-14,DLR029,East,C,Alpha,0,0,7,28,Jimny,Diesel
2025-06-15,DLR029,East,C,Alpha,0,0,4,26,WagonR,Petrol
2025-06-16,DLR029,East,C,Alpha,1,0,13,11,Baleno,CNG
2025-06-17,DLR029,East,C,Alpha,0,0,12,19,Eeco,Petrol
2025-06-18,DLR029,East,C,Alpha,0,0,12,30,Ertiga,Diesel
2025-06-19,DLR029,East,C,Alpha,0,0,11,12,WagonR,Petrol
2025-06-20,DLR029,East,C,Alpha,1,0,15,22,Dzire,Petrol
2025-06-21,DLR029,East,C,Alpha,0,0,7,15,Brezza,Petrol
2025-06-22,DLR029,East,C,Alpha,0,0,4,33,Jimny,Diesel
2025-06-23,DLR029,East,C,Alpha,0,0,11,17,Jimny,Diesel
2025-06-24,DLR029,East,C,Alpha,0,0,11,27,Ertiga,Petrol
2025-06-25,DLR029,East,C,Alpha,0,0,12,36,Fronx,CNG
2025-06-26,DLR029,East,C,Alpha,1,0,13,40,Swift,CNG
2025-06-27,DLR029,East,C,Alpha,0,0,12,10,Ertiga,Diesel
2025-06-28,DLR029,East,C,Alpha,1,0,10,40,Baleno,Diesel
2025-06-29,DLR029,East,C,Alpha,0,0,4,15,WagonR,Petrol
2025-06-30,DLR029,East,C,Alpha,0,0,11,30,Ertiga,Petrol
2025-07-01,DLR029,East,C,Alpha,0,0,13,11,Dzire,Petrol
2025-07-02,DLR029,East,C,Alpha,0,0,12,25,Ertiga,CNG
2025-07-03,DLR029,East,C,Alpha,0,0,12,19,Ertiga,Diesel
2025-07-04,DLR029,East,C,Alpha,0,0,13,29,WagonR,Diesel
2025-07-05,DLR029,East,C,Alpha,0,0,8,10,Brezza,Petrol
2025-07-06,DLR029,East,C,Alpha,0,0,4,16,Dzire,Petrol
2025-07-07,DLR029,East,C,Alpha,1,0,14,8,WagonR,Petrol
2025-07-08,DLR029,East,C,Alpha,0,0,12,5,Brezza,Petrol
2025-07-09,DLR029,East,C,Alpha,1,0,14,13,Eeco,Petrol
2025-07-10,DLR029,East,C,Alpha,0,0,11,14,WagonR,Petrol
2025-07-11,DLR029,East,C,Alpha,0,0,13,22,Dzire,Petrol
2025-07-12,DLR029,East,C,Alpha,0,0,8,39,Fronx,CNG
2025-07-13,DLR029,East,C,Alpha,1,0,5,10,Dzire,Petrol
2025-07-14,DLR029,East,C,Alpha,0,0,12,13,Baleno,CNG
2025-07-15,DLR029,East,C,Alpha,1,0,15,18,XL6,CNG
2025-07-16,DLR029,East,C,Alpha,0,0,12,39,Ertiga,CNG
2025-07-17,DLR029,East,C,Alpha,0,0,12,5,Baleno,Petrol
2025-07-18,DLR029,East,C,Alpha,0,0,14,9,WagonR,CNG
2025-07-19,DLR029,East,C,Alpha,0,0,8,18,Dzire,Diesel
2025-07-20,DLR029,East,C,Alpha,0,0,4,26,Eeco,Diesel
2025-07-21,DLR029,East,C,Alpha,1,0,13,26,Baleno,Petrol
2025-07-22,DLR029,East,C,Alpha,0,0,12,35,Jimny,CNG
2025-07-23,DLR029,East,C,Alpha,0,0,12,22,Baleno,CNG
2025-07-24,DLR029,East,C,Alpha,0,0,11,14,Brezza,CNG
2025-07-25,DLR029,East,C,Alpha,0,0,13,20,XL6,Diesel
2025-07-26,DLR029,East,C,Alpha,0,0,8,5,Baleno,Diesel
2025-07-27,DLR029,East,C,Alpha,0,0,4,20,Ertiga,Diesel
2025-07-28,DLR029,East,C,Alpha,1,0,14,7,Ertiga,Petrol
2025-07-29,DLR029,East,C,Alpha,0,0,12,7,Dzire,CNG
2025-07-30,DLR029,East,C,Alpha,0,0,12,30,Baleno,CNG
2025-07-31,DLR029,East,C,Alpha,0,0,13,8,Ertiga,CNG
2025-08-01,DLR029,East,C,Alpha,1,0,16,20,WagonR,Petrol
2025-08-02,DLR029,East,C,Alpha,0,0,8,27,Eeco,Diesel
2025-08-03,DLR029,East,C,Alpha,0,0,4,9,Jimny,CNG
2025-08-04,DLR029,East,C,Alpha,1,0,13,24,Ertiga,Petrol
2025-08-05,DLR029,East,C,Alpha,0,0,12,17,Jimny,CNG
2025-08-06,DLR029,East,C,Alpha,1,0,15,5,Jimny,CNG
2025-08-07,DLR029,East,C,Alpha,1,0,15,24,XL6,Petrol
2025-08-08,DLR029,East,C,Alpha,0,0,12,18,Swift,Diesel
2025-08-09,DLR029,East,C,Alpha,1,0,9,15,Eeco,CNG
2025-08-10,DLR029,East,C,Alpha,0,0,5,23,XL6,CNG
2025-08-11,DLR029,East,C,Alpha,0,0,12,21,Eeco,Diesel
2025-08-12,DLR029,East,C,Alpha,1,0,13,20,Fronx,Petrol
2025-08-13,DLR029,East,C,Alpha,0,0,12,21,Baleno,CNG
2025-08-14,DLR029,East,C,Alpha,1,0,14,40,Fronx,CNG
2025-08-15,DLR029,East,C,Alpha,1,0,16,37,Fronx,CNG
2025-08-16,DLR029,East,C,Alpha,1,0,9,25,Eeco,Diesel
2025-08-17,DLR029,East,C,Alpha,0,0,4,31,XL6,Petrol
2025-08-18,DLR029,East,C,Alpha,0,0,11,31,Swift,Diesel
2025-08-19,DLR029,East,C,Alpha,0,0,13,6,WagonR,CNG
2025-08-20,DLR029,East,C,Alpha,0,0,12,32,Fronx,Diesel
2025-08-21,DLR029,East,C,Alpha,0,0,12,33,Jimny,Diesel
2025-08-22,DLR029,East,C,Alpha,0,0,12,26,Ertiga,Petrol
2025-08-23,DLR029,East,C,Alpha,0,0,8,40,Jimny,Diesel
2025-08-24,DLR029,East,C,Alpha,0,0,4,21,Ertiga,CNG
2025-08-25,DLR029,East,C,Alpha,0,0,11,26,XL6,Petrol
2025-08-26,DLR029,East,C,Alpha,0,0,11,17,Ertiga,Diesel
2025-08-27,DLR029,East,C,Alpha,0,0,13,38,XL6,Petrol
2025-08-28,DLR029,East,C,Alpha,0,0,12,15,XL6,CNG
2025-08-29,DLR029,East,C,Alpha,0,0,12,25,Jimny,Diesel
2025-08-30,DLR029,East,C,Alpha,1,0,10,30,XL6,Diesel
2025-08-31,DLR029,East,C,Alpha,0,0,4,32,Brezza,CNG
2025-09-01,DLR029,East,C,Alpha,0,0,10,21,XL6,CNG
2025-09-02,DLR029,East,C,Alpha,1,0,13,32,Ertiga,Petrol
2025-09-03,DLR029,East,C,Alpha,0,0,11,40,Jimny,Diesel
2025-09-04,DLR029,East,C,Alpha,0,0,10,40,Brezza,CNG
2025-09-05,DLR029,East,C,Alpha,0,0,11,9,Ertiga,Diesel
2025-09-06,DLR029,East,C,Alpha,0,0,7,16,Dzire,Diesel
2025-09-07,DLR029,East,C,Alpha,1,0,5,12,Fronx,Petrol
2025-09-08,DLR029,East,C,Alpha,0,0,10,9,Baleno,Diesel
2025-09-09,DLR029,East,C,Alpha,0,0,10,21,Swift,CNG
2025-09-10,DLR029,East,C,Alpha,0,0,10,18,Ertiga,CNG
2025-09-11,DLR029,East,C,Alpha,0,0,11,15,Jimny,CNG
2025-09-12,DLR029,East,C,Alpha,1,0,14,35,Swift,Petrol
2025-09-13,DLR029,East,C,Alpha,0,0,7,18,WagonR,Petrol
2025-09-14,DLR029,East,C,Alpha,0,0,4,32,Dzire,Petrol
2025-09-15,DLR029,East,C,Alpha,0,0,11,31,WagonR,Petrol
2025-09-16,DLR029,East,C,Alpha,0,0,11,29,WagonR,Petrol
2025-09-17,DLR029,East,C,Alpha,0,0,11,31,XL6,CNG
2025-09-18,DLR029,East,C,Alpha,0,0,11,35,Brezza,CNG
2025-09-19,DLR029,East,C,Alpha,0,0,11,32,Brezza,Petrol
2025-09-20,DLR029,East,C,Alpha,0,0,7,34,Brezza,Petrol
2025-09-21,DLR029,East,C,Alpha,0,0,4,22,XL6,Diesel
2025-09-22,DLR029,East,C,Alpha,1,0,12,27,Baleno,Diesel
2025-09-23,DLR029,East,C,Alpha,0,0,10,25,Dzire,Petrol
2025-09-24,DLR029,East,C,Alpha,0,0,11,6,WagonR,CNG
2025-09-25,DLR029,East,C,Alpha,0,0,11,38,Ertiga,CNG
2025-09-26,DLR029,East,C,Alpha,0,0,10,5,Ertiga,CNG
2025-09-27,DLR029,East,C,Alpha,0,0,7,14,Baleno,Petrol
2025-09-28,DLR029,East,C,Alpha,0,0,4,38,XL6,Diesel
2025-09-29,DLR029,East,C,Alpha,0,0,11,36,Dzire,CNG
2025-09-30,DLR029,East,C,Alpha,0,0,10,7,Baleno,CNG
2025-10-01,DLR029,East,C,Alpha,0,1,12,5,Brezza,CNG
2025-10-02,DLR029,East,C,Alpha,0,1,12,22,Baleno,CNG
2025-10-03,DLR029,East,C,Alpha,0,1,11,17,Swift,CNG
2025-10-04,DLR029,East,C,Alpha,0,1,8,27,XL6,Diesel
2025-10-05,DLR029,East,C,Alpha,0,1,4,32,WagonR,Petrol
2025-10-06,DLR029,East,C,Alpha,0,1,10,13,XL6,Petrol
2025-10-07,DLR029,East,C,Alpha,1,1,13,18,Swift,CNG
2025-10-08,DLR029,East,C,Alpha,0,1,12,25,Brezza,Diesel
2025-10-09,DLR029,East,C,Alpha,0,1,11,23,Swift,Petrol
2025-10-10,DLR029,East,C,Alpha,0,1,12,7,Dzire,Petrol
2025-10-11,DLR029,East,C,Alpha,0,1,8,21,WagonR,Diesel
2025-10-12,DLR029,East,C,Alpha,0,1,4,28,Fronx,Diesel
2025-10-13,DLR029,East,C,Alpha,0,1,11,38,Brezza,Petrol
2025-10-14,DLR029,East,C,Alpha,0,1,11,19,Fronx,CNG
2025-10-15,DLR029,East,C,Alpha,0,1,12,35,Eeco,Petrol
2025-10-16,DLR029,East,C,Alpha,0,1,12,18,Swift,Petrol
2025-10-17,DLR029,East,C,Alpha,0,1,13,22,Baleno,Petrol
2025-10-18,DLR029,East,C,Alpha,1,1,9,25,Ertiga,CNG
2025-10-19,DLR029,East,C,Alpha,1,1,5,21,XL6,Petrol
2025-10-20,DLR029,East,C,Alpha,0,1,10,11,Swift,CNG
2025-10-21,DLR029,East,C,Alpha,0,1,11,24,Jimny,Petrol
2025-10-22,DLR029,East,C,Alpha,0,1,12,39,XL6,CNG
2025-10-23,DLR029,East,C,Alpha,0,1,12,32,Jimny,Petrol
2025-10-24,DLR029,East,C,Alpha,0,1,11,31,Baleno,Diesel
2025-10-25,DLR029,East,C,Alpha,0,1,8,8,Eeco,CNG
2025-10-26,DLR029,East,C,Alpha,0,1,4,13,Dzire,Petrol
2025-10-27,DLR029,East,C,Alpha,0,1,11,24,Swift,CNG
2025-10-28,DLR029,East,C,Alpha,1,1,14,30,WagonR,Petrol
