vin,dealer_id,model,variant,color,days_in_inventory,status
F1C98P1E8C0381EG3,DLR_10,Safari,Creative,Red,6,Available
67D1FGPTXD5V8RS99,DLR_18,Tiago,Fearless,Black,44,Available
J5XRCRV79EWD4FF7A,DLR_13,Harrier,Base,Red,42,Available
F7H58K434BZJAFB94,DLR_20,Nexon,Base,Black,40,Available
U6FDAM1MXT5SRPJBH,DLR_02,Punch,Fearless,White,37,Available
SVPXRBY71ZUVN1628,DLR_13,Harrier,Base,Black,21,Available
2MEVGTD09CM09XSDH,DLR_15,Punch,Creative,Red,14,Available
3AFBYCD33M0UFT7B3,DLR_19,Nexon,Creative,Blue,17,Available
ZX7VCEXJ53GBM359F,DLR_20,Tiago,Fearless,Red,31,Available
UTBKWRU81HCA3D1R0,DLR_18,Punch,Fearless,Grey,4,Available
VHN05D6852T2WT689,DLR_14,Safari,Empowered,Red,32,Available
P2NZ8TFH5MKTW1N1M,DLR_12,Punch,Base,Grey,43,Available
PNK5AXT0X2FBDKD4C,DLR_05,Harrier,Fearless,White,4,Available
VA1AFLWU7HUTPFX2R,DLR_10,Punch,Empowered,Black,35,Available
79SKC18U9VUAC1J5F,DLR_19,Tiago,Fearless,Blue,24,Available
V6JKZ7LK0P8FWJPSS,DLR_05,Nexon,Creative,Grey,34,Available
ETW3EPS93JVAHKZ6L,DLR_15,Safari,Base,Red,8,Available
CS27A41Y6SEEFJ200,DLR_07,Punch,Empowered,Red,45,Available
868VDPUT7VZS34G4C,DLR_09,Tiago,Creative,Blue,36,Available
PCWV5C204104HCE98,DLR_17,Punch,Creative,White,22,Available
AM30YC0S51PNGWJG6,DLR_12,Safari,Base,Black,10,Available
WNJYC64T03TBW7V5C,DLR_19,Safari,Fearless,White,6,Available
981AGDS300RBVHG5C,DLR_20,Safari,Fearless,Blue,36,Available
SSH22ZVTX1BGN8U8K,DLR_11,Punch,Creative,Red,39,Available
V07NLWK19FTCSRJFV,DLR_19,Safari,Fearless,White,13,Available
HAEZY6M70P039BY3E,DLR_15,Harrier,Empowered,White,18,Available
LGLL5RBV406TCA1RS,DLR_01,Tiago,Creative,Black,28,Available
0J094PX4XHVBSWMZ4,DLR_08,Punch,Fearless,Blue,35,Available
MMKZKGZG6EYLA4WK2,DLR_07,Nexon,Fearless,Blue,15,Available
AS4B19MDXJAXT9N5D,DLR_17,Safari,Empowered,Grey,7,Available
AXC5NGK35BZFCDWY4,DLR_12,Harrier,Base,White,37,Available
JX9TXCLT08WDKHHWA,DLR_14,Nexon,Base,White,14,Available
XCXD77S9697733ML4,DLR_15,Harrier,Base,Red,9,Available
U0GADXCZ11HZSEUNG,DLR_18,Nexon,Creative,Blue,6,Available
HF3JKCUJ9ZHJ2PY53,DLR_04,Tiago,Empowered,Grey,2,Available
N6ZRP2GS0LTDESNEB,DLR_12,Safari,Creative,Black,35,Available
X1Z1E2W16X6JWHNDC,DLR_16,Nexon,Creative,Red,17,Available
2Y7UVABL1PS0T7FCU,DLR_05,Harrier,Creative,Grey,28,Available
6GP2UCZK2PPJC10DG,DLR_12,Nexon,Fearless,Grey,36,Available
LNV6SGR295W3MZ94V,DLR_17,Tiago,Fearless,Grey,15,Available
LX6EP5598SDDLMVSR,DLR_03,Punch,Base,Grey,36,Available
WZSETM9X563183G6A,DLR_11,Tiago,Empowered,Blue,36,Available
Y7BFHE354AR6MWJKE,DLR_19,Punch,Creative,Blue,16,Available
9MUWVH2R5ERXZ1PFX,DLR_14,Punch,Fearless,Black,4,Available
TBAZ9AWPXRY36A3FG,DLR_15,Punch,Creative,Grey,3,Available
N873ZSMG8VH5ATMXL,DLR_16,Harrier,Empowered,Red,43,Available
52GKMUW5XZ01UFDKJ,DLR_01,Nexon,Empowered,White,8,Available
8BCLE1U80MGM4B156,DLR_10,Harrier,Creative,Red,32,Available
H6L3DNZMX020Y16ES,DLR_08,Safari,Fearless,Black,19,Available
7AK358RN1MA5HCJBN,DLR_06,Punch,Creative,Red,38,Available
LP8RUA219LW2UZZ9Z,DLR_03,Punch,Creative,Black,35,Available
74RC0J4BXFF28AGB4,DLR_19,Punch,Empowered,Blue,42,Available
G6J5Z2J61JVPCYYZ2,DLR_04,Punch,Base,Red,7,Available
2687X6U20KH9B2FZR,DLR_20,Nexon,Empowered,Red,44,Available
PMKY2NA31MX1DSX2C,DLR_05,Nexon,Base,White,18,Available
02VGM61Z7XD53CR53,DLR_04,Tiago,Creative,Grey,32,Available
RHGBMLPVX41E86KJJ,DLR_01,Punch,Empowered,Grey,22,Available
PJRHYFCA97EL5FVAU,DLR_15,Tiago,Base,White,23,Available
60Y7D1A475ZHW0LYE,DLR_12,Punch,Creative,Red,36,Available
TZYLPAZ86N2DTS9XB,DLR_18,Safari,Creative,Blue,20,Available
WGPLTW0FX1FYPLZSH,DLR_10,Harrier,Fearless,Black,18,Available
RTKB0GCV3MV3UBBFL,DLR_18,Tiago,Empowered,Blue,37,Available
AV5TJ1MAXT592C145,DLR_11,Harrier,Base,White,36,Available
MASWRZ1K4ZVEP3AVJ,DLR_10,Harrier,Base,Grey,35,Available
H3C65YK409R0FL0RN,DLR_03,Punch,Empowered,White,13,Available
GGXL34R600AVL0GA9,DLR_04,Nexon,Base,Black,15,Available
BGYZEF8271SSVL59R,DLR_14,Harrier,Base,Red,3,Available
06MVCUN7XRGC32W99,DLR_14,Tiago,Creative,Red,40,Available
FTTWXCB6131DSYVNR,DLR_16,Harrier,Creative,White,7,Available
15EMJWRL60TL2M6M8,DLR_01,Nexon,Base,Grey,15,Available
FZDSPGTZ42U9GSF9S,DLR_20,Tiago,Empowered,Black,19,Available
KHCXWRYC7GGJ3UMFH,DLR_08,Safari,Base,Blue,6,Available
7WYWSPBU0KRVH6DBN,DLR_17,Safari,Fearless,Black,45,Available
A5N9CCKD17XHGNMPF,DLR_06,Safari,Creative,Red,4,Available
RKD0PH0C2WNNT00W4,DLR_04,Nexon,Creative,White,11,Available
3J74JVT01G099Y4SS,DLR_20,Punch,Empowered,Grey,25,Available
TKT2SEY5546MKFN7R,DLR_09,Nexon,Fearless,Blue,31,Available
45YLV7L72HX8LW5G5,DLR_10,Tiago,Empowered,White,22,Available
WYCGJBVM2BKP1X7Z1,DLR_16,Harrier,Creative,Blue,32,Available
JXDSGYP928WDU1HW6,DLR_07,Nexon,Fearless,Black,6,Available
EALA75DH9FG8PNSPM,DLR_12,Safari,Fearless,White,30,Available
S5N4TWYR6Z9CLTJ92,DLR_05,Tiago,Empowered,Black,33,Available
799PKD2T6A7XVWJEA,DLR_06,Tiago,Base,Grey,24,Available
Z29HC22H470TSZD8P,DLR_09,Safari,Base,Blue,16,Available
YEBWAU6R90KPGXF9U,DLR_20,Tiago,Creative,Black,7,Available
ZF83CV8KX7TBR7P6Z,DLR_01,Nexon,Creative,Red,16,Available
BNFNFZ2V6BWUNVP66,DLR_17,Tiago,Base,Black,42,Available
8M4T64UR9XA295G41,DLR_10,Harrier,Base,White,22,Available
F25M2XS776FGCAP1H,DLR_11,Harrier,Creative,Red,11,Available
T3AR7WY34RFWYFST6,DLR_15,Harrier,Base,Red,33,Available
TM7891Y324G9P5YTK,DLR_18,Nexon,Fearless,Black,22,Available
M2J1VFCY8JV46X1MB,DLR_04,Punch,Empowered,Blue,12,Available
DR4NGXE7X1ZA7FS9B,DLR_06,Nexon,Empowered,Black,22,Available
SD9LSKT11U14HU9S3,DLR_04,Nexon,Base,White,37,Available
72BEXT0K6RW2NF35U,DLR_06,Harrier,Base,White,36,Available
U5E4GHDM1M3LNSP9B,DLR_05,Punch,Base,Red,34,Available
VFP652061RNB8BSTJ,DLR_16,Punch,Creative,White,20,Available
FG5LUH980S8MBULWN,DLR_13,Harrier,Fearless,Black,20,Available
HWA1899320LT5ZZ8H,DLR_02,Safari,Creative,Black,35,Available
50X1WL0A0ENVC3JNC,DLR_20,Safari,Empowered,Red,38,Available
MJ3FDMMT53LKPK263,DLR_07,Harrier,Creative,Red,42,Available
XZGMWEZAXUSYRXKHC,DLR_10,Nexon,Creative,Grey,31,Available
TBE4S9RY8RRYGAV48,DLR_12,Tiago,Empowered,Red,29,Available
W9HAFSEH21TBK5F1G,DLR_06,Tiago,Creative,Grey,1,Available
A2FG101F69S9P27CY,DLR_07,Safari,Base,Grey,21,Available
5BJ68KC14W2MN524L,DLR_15,Punch,Creative,Red,34,Available
MDZBHPC5X4DKRZRX6,DLR_03,Harrier,Creative,Red,29,Available
B8X8F27L3MXRJKD0L,DLR_18,Safari,Base,White,2,Available
18T33ZZX2J7RDXU33,DLR_18,Nexon,Base,Grey,19,Available
334TCSVHXPEXLHLSU,DLR_07,Tiago,Creative,Blue,7,Available
4TA6D049XJKRPNJ4N,DLR_02,Safari,Creative,White,2,Available
ZNKCUFWR51NCHK6F8,DLR_01,Safari,Empowered,Black,38,Available
CYS1GGSM06AARB6Z0,DLR_09,Tiago,Empowered,Grey,16,Available
9DDVUD7S4VU77LNHL,DLR_04,Tiago,Fearless,Black,16,Available
8SWAEF14127ESPJYX,DLR_03,Safari,Creative,White,19,Available
32K4AG0732F229GP2,DLR_07,Tiago,Fearless,Blue,31,Available
LKCP35HR40JXDM12E,DLR_13,Safari,Empowered,Black,19,Available
GM6VRL319KS9R3U6V,DLR_07,Harrier,Fearless,Grey,24,Available
JRRGNJ4U13P8G28N8,DLR_10,Tiago,Empowered,Blue,43,Available
WVDM0W2Z78GCR4KA9,DLR_08,Safari,Base,Grey,37,Available
PK4PT38F0S1MWYKFG,DLR_02,Punch,Base,White,45,Available
BUP3VSXU9AX7UNLU2,DLR_12,Safari,Empowered,Black,4,Available
5VP0E57T1DXBPJNUY,DLR_15,Harrier,Empowered,White,38,Available
9CS01RHX5CWHUMC69,DLR_05,Safari,Base,Red,28,Available
FS59KT1D6KB9K6JZ7,DLR_04,Punch,Empowered,Black,16,Available
ZSW7LZ3Y77V8CVT51,DLR_15,Tiago,Base,Black,23,Available
BGUL43DV2MGZ5EGMY,DLR_17,Safari,Base,Grey,22,Available
MCZ02VYT8W76A8NHD,DLR_02,Tiago,Empowered,Red,1,Available
5Z2SYPJT7AF5A5Z99,DLR_13,Tiago,Fearless,Grey,15,Available
D2APJVDN53T6E6A7B,DLR_03,Safari,Base,Blue,27,Available
80RSU6AF9XYT51KZR,DLR_18,Tiago,Fearless,Blue,42,Available
FS988V7G63L1HZMYF,DLR_15,Nexon,Creative,Grey,7,Available
HLGEY6NZ4R3Y5XJGF,DLR_18,Nexon,Creative,Blue,22,Available
YX82GEJ9XHHKGZRDJ,DLR_02,Harrier,Fearless,White,1,Available
BYDBX0FT4LHXEK7XC,DLR_05,Nexon,Base,Black,38,Available
YJ0M6AGP9FEBXHNJF,DLR_14,Nexon,Fearless,Red,29,Available
UCEA9JLW31LKZ074N,DLR_14,Harrier,Creative,Blue,9,Available
9K00BPXAX8AJL44US,DLR_17,Harrier,Fearless,Black,15,Available
9B1YM3241186YT5RS,DLR_02,Tiago,Base,Red,17,Available
S46ST92D7JL3PN3H9,DLR_18,Nexon,Base,Red,5,Available
R7J96B7H4LCLMK2S3,DLR_16,Safari,Empowered,Black,2,Available
B1CPR2NK08DNCS2RJ,DLR_12,Harrier,Empowered,White,22,Available
CNZ6JGGB3DUF24YFY,DLR_04,Tiago,Fearless,Black,29,Available
GNP13B2423S8P5GE0,DLR_13,Tiago,Fearless,White,40,Available
0X6XYPZW6W9RHEGAW,DLR_18,Safari,Empowered,Blue,27,Available
A6N8H9XR5R0W56C4V,DLR_01,Harrier,Creative,Black,11,Available
AZP4MZUH14SRAPUGL,DLR_03,Safari,Base,White,24,Available
9E655V198SZB8DESV,DLR_15,Harrier,Creative,Grey,6,Available
UUX9FVXV8N2D7WHMS,DLR_02,Nexon,Fearless,Black,30,Available
7GBKRKVU1B2KB7S58,DLR_05,Harrier,Fearless,Blue,44,Available
0F9A36NZ0M4PSCDNW,DLR_15,Punch,Fearless,Blue,10,Available
A0LNBW7Y654N8NWFS,DLR_11,Nexon,Base,Red,39,Available
GRJLTS5Z34J72J8HM,DLR_12,Tiago,Creative,Blue,6,Available
ZLSK0GNA1HETGSHXP,DLR_18,Punch,Fearless,Black,16,Available
3Y7DB94Y26DMJ01U4,DLR_16,Punch,Empowered,Blue,6,Available
PFWZDLPG276C9NH2S,DLR_13,Tiago,Fearless,White,35,Available
AW3LAS4Y6KTE6ZJD7,DLR_14,Harrier,Base,Grey,26,Available
9BWJLGGZ6RLBPC7ZT,DLR_09,Nexon,Fearless,Red,30,Available
E7VNL1XG3PD6MHFU9,DLR_10,Safari,Empowered,Blue,43,Available
FWDB6C934S3B82L2D,DLR_12,Safari,Creative,Red,24,Available
ZG5JNNVP4W9DL90FS,DLR_13,Tiago,Creative,White,33,Available
T227AT0X1D86TVW7V,DLR_16,Safari,Base,Red,5,Available
YUHCYP1A8NA77NH4K,DLR_03,Nexon,Creative,Blue,30,Available
KBBLNSGP19B2W01FL,DLR_13,Harrier,Fearless,Red,14,Available
04U7MKDD1USFK9VN5,DLR_15,Safari,Base,Grey,13,Available
Z96VZR6V3HPA8XS3D,DLR_17,Punch,Creative,White,43,Available
G21DW5FN1RAW88HU7,DLR_06,Tiago,Fearless,Grey,1,Available
V4WPHZ2S4RGZXJLM3,DLR_04,Safari,Base,Grey,37,Available
GSP5JMSK23PGZAXW3,DLR_01,Punch,Creative,Grey,43,Available
977FXRSE1LX4NZVKS,DLR_18,Harrier,Empowered,Black,35,Available
1V53BGF70HNFLWHGD,DLR_01,Harrier,Creative,Black,37,Available
1LL7CZAE4T28MDD94,DLR_12,Nexon,Creative,Blue,42,Available
YBBCSDKL4B7EH0VDD,DLR_07,Tiago,Fearless,White,1,Available
F03MAF0V2FWC4H3EB,DLR_11,Punch,Base,Grey,10,Available
62XEEW0G2XUM63Y8D,DLR_04,Punch,Fearless,Blue,29,Available
NPVFV5ZY6XE9UGBK1,DLR_08,Harrier,Empowered,Red,18,Available
0TA7DPCL204F8LDA4,DLR_08,Nexon,Fearless,White,38,Available
8LCA0LSCX6EB1H3ZR,DLR_07,Harrier,Empowered,Red,34,Available
LKD0B3PB96G61SSPZ,DLR_06,Tiago,Empowered,Grey,26,Available
UB60WKUU3A1UUTSLL,DLR_01,Harrier,Creative,White,12,Available
RGBR5GGY0P2HCPGEL,DLR_10,Nexon,Creative,White,12,Available
R8CUXEST1U75WLW4L,DLR_04,Tiago,Base,Grey,1,Available
EJ29X3BT0T29AR8SB,DLR_05,Harrier,Fearless,White,39,Available
E72J4TS88RMBBBE6A,DLR_06,Harrier,Creative,Grey,17,Available
7LU0F2MG9PY2JUKA9,DLR_09,Safari,Fearless,Grey,39,Available
3KGCWPRV5DPDTC73P,DLR_03,Tiago,Creative,Blue,16,Available
YXA5VBG88HLJY8BJS,DLR_14,Tiago,Creative,White,33,Available
ZMYHMMRS9E7UEM59A,DLR_14,Nexon,Empowered,Red,32,Available
43X2N8AG7LJ88JMEZ,DLR_14,Harrier,Base,Grey,29,Available
HEB3FR7W1VDJBGM98,DLR_19,Punch,Fearless,Grey,9,Available
46WKY3P98VUAYEKDC,DLR_13,Safari,Empowered,Blue,22,Available
U2JTHXBD9PDWELWUW,DLR_13,Nexon,Empowered,Black,40,Available
D0X3XEFK9RZY0HVX3,DLR_05,Harrier,Base,Red,15,Available
N8RMDZ2R77JREFT5R,DLR_11,Tiago,Empowered,White,22,Available
L0TGGPHZXC3MFEMAK,DLR_18,Safari,Fearless,Grey,42,Available
EDG7RZUW3NDPP7JCT,DLR_03,Harrier,Fearless,Blue,5,Available
A5CRZXN96GALR7V6U,DLR_17,Nexon,Empowered,Blue,41,Available
KMKYTJZN4SEEWJUM2,DLR_16,Tiago,Base,Blue,33,Available
5EPU97TSXAWS39DL8,DLR_11,Nexon,Empowered,Blue,34,Available
4X65SADN7UVCLWDGN,DLR_19,Safari,Base,Red,8,Available
DNWJLLL9XXK0EGAE9,DLR_18,Punch,Base,Black,39,Available
4HDXUHTZ5BMNW3X4M,DLR_17,Nexon,Base,Black,3,Available
4Y1UV4DWX8JZY57CY,DLR_09,Safari,Base,Red,20,Available
VS84WCCJ8K07LAE15,DLR_09,Tiago,Empowered,Black,11,Available
XTHDV4H859C1EK965,DLR_01,Safari,Fearless,Black,44,Available
PHKXXA072TA8DP34D,DLR_19,Punch,Empowered,Black,23,Available
D72YB7P49BPSA86YZ,DLR_17,Harrier,Fearless,Black,4,Available
YGNSDS4E0GSWL9G6N,DLR_18,Punch,Creative,Blue,21,Available
YBYTG20Y39W7CJDL3,DLR_15,Harrier,Creative,Blue,24,Available
4P9FX3XP4R66S7C2E,DLR_01,Punch,Base,Black,22,Available
XDV5BZ8N3JF1AFLNN,DLR_20,Nexon,Fearless,Red,42,Available
J1B8F8SW5TNX8UHM8,DLR_11,Tiago,Fearless,White,24,Available
9VYBSCM66V5851JUS,DLR_04,Safari,Fearless,White,2,Available
SZJMP2CE0RZ38JK05,DLR_08,Nexon,Fearless,Black,40,Available
JEU9E1P02WDELJJ7P,DLR_13,Nexon,Creative,Blue,5,Available
TNE0N2KM0N2VXNL12,DLR_14,Nexon,Base,Red,39,Available
ZXE1PBBU2LTNNLK10,DLR_17,Nexon,Creative,Blue,37,Available
S0FJPRZ58NDWCK1UC,DLR_13,Harrier,Base,Red,29,Available
R05VE90LX7VEBH7RW,DLR_15,Safari,Fearless,Blue,15,Available
A3TLXWT085UF71UH9,DLR_20,Safari,Base,Black,13,Available
B99WE9EU8NFNCANS0,DLR_16,Safari,Empowered,White,28,Available
Y7JGZ73F4AV8L48CH,DLR_05,Harrier,Fearless,Grey,17,Available
R4ET9LFM01DCCA5KN,DLR_05,Harrier,Creative,Black,18,Available
WH178XCWX8TAKM723,DLR_04,Punch,Base,Grey,34,Available
WN4SYXW45MRY3A66Y,DLR_15,Punch,Base,Red,3,Available
AKUZCBRR0L0KCBRM9,DLR_20,Tiago,Creative,Blue,2,Available
RH0S5L3U81F12G2L4,DLR_05,Harrier,Fearless,Red,42,Available
4DYBLN3X0VSJ1HEES,DLR_16,Tiago,Empowered,White,30,Available
HJBKFXN65Y4KLSC9D,DLR_13,Safari,Fearless,Red,17,Available
975Y1URS1LXCT9LYB,DLR_09,Safari,Fearless,Blue,32,Available
XEU0592H83V5MS7P3,DLR_07,Punch,Empowered,Blue,43,Available
K28DUWFS61AH1K9PK,DLR_12,Tiago,Empowered,Black,20,Available
TDVPYV9L7K9DRGKZK,DLR_10,Safari,Fearless,Blue,18,Available
VR0JXG9Y3UXP6BXGZ,DLR_11,Nexon,Base,White,40,Available
2K571AP2X2CJ89DKZ,DLR_16,Nexon,Base,Grey,17,Available
3MC73R3012WXRH736,DLR_11,Nexon,Base,Black,17,Available
V163UC506KU7ZBPVU,DLR_02,Punch,Fearless,Black,37,Available
JTG6GXBSXE07Z5BK6,DLR_08,Nexon,Empowered,Red,22,Available
KHJGVKTU003MY00BL,DLR_09,Harrier,Fearless,White,2,Available
XDCA5C160CERHKNLG,DLR_02,Harrier,Fearless,White,26,Available
4E91SNDC7WCS9A8TA,DLR_16,Harrier,Empowered,Blue,19,Available
S8WRXS5T1ZYZSYZGZ,DLR_14,Tiago,Base,Black,9,Available
BDCNJ2PWX2V71FGH9,DLR_20,Tiago,Creative,Black,44,Available
G073ZT1A0WNUY5ZZW,DLR_11,Punch,Fearless,Grey,24,Available
SH9F58JH0TKZLANNY,DLR_09,Tiago,Base,Red,41,Available
NS6JLNMHXMDDE6CS0,DLR_08,Harrier,Base,Black,18,Available
G0H714RP4KW73PAZA,DLR_04,Tiago,Fearless,Red,9,Available
YW4WC85F1ZVBDXV25,DLR_06,Punch,Empowered,White,45,Available
9J0FCSXF5DGCBWL6B,DLR_05,Punch,Base,White,31,Available
S81WSDHBXR8KGDJJG,DLR_08,Nexon,Base,Black,23,Available
RD9UVH1G7FDVEEN25,DLR_08,Punch,Fearless,Black,34,Available
MN71SDRR2PR9YY4W6,DLR_01,Nexon,Creative,Grey,13,Available
689KSJJX2G03X4A5B,DLR_16,Harrier,Base,Black,13,Available
NUD998BU3EWNFWT7D,DLR_19,Nexon,Creative,Black,20,Available
6BPSDUF75PC45NMS9,DLR_11,Punch,Fearless,Grey,31,Available
97D81NHEX8X0G02UF,DLR_18,Harrier,Creative,Grey,36,Available
1TBM29Z34XBSZZCTV,DLR_19,Punch,Fearless,Grey,25,Available
DWR0WXB99NSA13KKJ,DLR_08,Harrier,Creative,Red,20,Available
WJD3WK921B716AL4F,DLR_15,Safari,Creative,Red,2,Available
M0XLJVMD7B6HYYHNF,DLR_10,Nexon,Fearless,Red,17,Available
XNYZTCTJ75B9PSY0R,DLR_06,Tiago,Base,White,23,Available
B6C2M3B07436RFSFE,DLR_07,Safari,Base,Black,2,Available
PSZ7FZ9Z8B8ZHPAWF,DLR_08,Harrier,Fearless,Blue,44,Available
CX71HT1H2453X6A81,DLR_19,Tiago,Creative,Grey,4,Available
7E2BMUYH2USRBWBPM,DLR_06,Safari,Creative,Red,22,Available
RZ08PVGX85FJM0823,DLR_06,Nexon,Fearless,White,12,Available
KV41G6HW6MGVNB4AP,DLR_01,Harrier,Creative,Grey,45,Available
VK7UT1FJXJ82M7HJL,DLR_16,Punch,Empowered,Red,25,Available
6AKLYC4Y2NNTUUDK2,DLR_03,Tiago,Creative,Grey,19,Available
DEMAG5DF6DXPSP0SF,DLR_19,Punch,Fearless,Black,1,Available
UB4L3H6D4EJYYEUXM,DLR_05,Nexon,Empowered,Black,23,Available
W4LDS7A9XJSV6YZYD,DLR_15,Safari,Base,Black,27,Available
DGUY0YU26Z61JHP8S,DLR_14,Punch,Creative,Blue,17,Available
UF6NL4DJ0MRJPF1E1,DLR_08,Nexon,Base,Black,43,Available
LK5Z0FYZ2GN2HBYT0,DLR_20,Safari,Base,White,41,Available
YMTKFH9898AR1V59C,DLR_03,Nexon,Fearless,Red,24,Available
HXAV9DS98H7PPMNF3,DLR_02,Punch,Fearless,White,32,Available
JYH2NR5Y6PLESJPGN,DLR_04,Tiago,Empowered,Red,44,Available
K80MD0SU53ZC8YJ3L,DLR_01,Harrier,Fearless,Blue,5,Available
56ZV7FN64P5X24KLE,DLR_04,Harrier,Fearless,Blue,8,Available
BZMMN2U68JA40Y27Z,DLR_01,Tiago,Creative,Red,44,Available
FBD195CE36MR08S0S,DLR_09,Punch,Empowered,Red,10,Available
6VW8X2GE4TH0YNM1K,DLR_11,Harrier,Empowered,Grey,8,Available
1BCYUDM320E8VWFP9,DLR_06,Punch,Base,Red,45,Available
VK4NNNDN3XK2YPS6W,DLR_08,Punch,Base,Blue,15,Available
Z94TJNWH5X9FL0GWZ,DLR_03,Nexon,Creative,Black,7,Available
0KHJ8A7J09F4S1RGL,DLR_06,Nexon,Fearless,Blue,23,Available
XD9JFHJV6X7T32G26,DLR_16,Harrier,Empowered,White,17,Available
0H9HXH5E0S26KU61N,DLR_07,Nexon,Fearless,Blue,11,Available
H2FHER3F02V2YW4UC,DLR_11,Safari,Base,Black,13,Available
XZKTXZCJ7SCME0X6R,DLR_01,Harrier,Fearless,Blue,43,Available
E7P4M48P0LHNTNFYA,DLR_18,Nexon,Creative,White,24,Available
C3A0SZFU4CAC7GS14,DLR_11,Tiago,Base,Grey,39,Available
AG4GUTRJ36UF6YMLF,DLR_08,Harrier,Base,Red,31,Available
YBSHZ1U08SPN11KLA,DLR_02,Harrier,Base,Blue,13,Available
VW676AM210FZ0WK7D,DLR_06,Safari,Creative,White,17,Available
SAAH111G41JWMBZ77,DLR_16,Punch,Base,Grey,15,Available
MKH5SBV38DBV3K96Z,DLR_03,Harrier,Empowered,Grey,14,Available
9HBN5LSJ4DD5D5R4G,DLR_14,Harrier,Base,Black,12,Available
CH3RD4RB5LSV4S3MF,DLR_13,Harrier,Empowered,Blue,17,Available
H900VS118EMT8UT9F,DLR_15,Safari,Base,White,39,Available
GX69E64F15GH7XK8B,DLR_17,Punch,Creative,White,4,Available
W3CLZH9C61510VPX9,DLR_09,Punch,Empowered,Blue,41,Available
NX1A3VNS0ESW53LXG,DLR_08,Safari,Base,Black,35,Available
2K169E819629ZFBUG,DLR_16,Safari,Creative,White,43,Available
NP9DTKXP4DAYN9BSF,DLR_06,Safari,Fearless,Grey,34,Available
XUDWKPTVXTHRH9XM3,DLR_15,Punch,Base,Grey,7,Available
5324VA481KT548XFC,DLR_17,Nexon,Empowered,White,13,Available
U55FXF3DXAT7XBA2N,DLR_18,Punch,Base,Red,30,Available
0G91888460M4Z6NJS,DLR_04,Tiago,Creative,White,18,Available
6MBC0M4H66W01ZVAW,DLR_07,Punch,Creative,Red,34,Available
J8P8LXD86S62JFU07,DLR_10,Nexon,Creative,Grey,26,Available
CTHHJB7L0AX15ASEA,DLR_05,Harrier,Empowered,Black,33,Available
TSJAWP6Y9HGRVFAAY,DLR_04,Nexon,Base,Grey,12,Available
7WHD08S54B7M71UU6,DLR_15,Harrier,Empowered,Blue,36,Available
3L4PJJDW1DYKLSCAL,DLR_13,Nexon,Empowered,Black,25,Available
VG7LK45D7HDBAPX1M,DLR_08,Nexon,Creative,Blue,17,Available
H8THGBB46SPT255XT,DLR_10,Harrier,Base,Red,17,Available
7V7SAP9X7Y4T2VTX9,DLR_12,Safari,Base,Blue,30,Available
9RPA45LA7L08SPB4A,DLR_02,Harrier,Creative,Red,45,Available
REJWU8W480GPFWNNZ,DLR_11,Tiago,Fearless,Blue,32,Available
BBB1PRW5XBH3RPNM9,DLR_06,Tiago,Creative,Blue,37,Available
Y2SAD8RZ6UUHNY1YP,DLR_18,Punch,Base,White,30,Available
VBW3LR0F06R2YN2RV,DLR_17,Punch,Base,White,3,Available
MU4HWNEC1N5DYP7U1,DLR_17,Harrier,Fearless,White,12,Available
G6G1MK8883CNAFPUW,DLR_07,Tiago,Fearless,Blue,32,Available
12AWX1M15KLDJMPB5,DLR_14,Punch,Creative,Blue,25,Available
UDZAUAT84YR7PL9PF,DLR_14,Safari,Base,Blue,27,Available
2AA61D9LX1VZP2WVX,DLR_13,Safari,Fearless,White,41,Available
FS9S29SC32LKU9UUZ,DLR_09,Nexon,Empowered,Red,43,Available
ZRZX1DNW5D9VV121W,DLR_09,Harrier,Base,Grey,40,Available
G9T1Y6X308J3BEJPU,DLR_15,Tiago,Base,Red,17,Available
PTNSG7C578Y2Z81FG,DLR_16,Harrier,Fearless,Black,17,Available
JDHCF87X4AUKUCE76,DLR_10,Punch,Empowered,White,20,Available
WWXSPESW91GBX7XY7,DLR_15,Punch,Fearless,Black,23,Available
2A57V1TL6JBP1PR4K,DLR_13,Nexon,Fearless,Grey,20,Available
SXYSYY3Z92PY4EW7H,DLR_18,Harrier,Creative,White,40,Available
Z7EUVZ3D12TG63ZN3,DLR_05,Harrier,Fearless,Grey,11,Available
Z15CXNXU96JWDGK77,DLR_07,Nexon,Creative,Red,5,Available
DGVFANJ90385CY98E,DLR_13,Nexon,Fearless,Grey,1,Available
ZSXWXL1Y0TKD2K16S,DLR_01,Safari,Empowered,Red,8,Available
L3H16PS287ADL8US7,DLR_18,Safari,Empowered,White,21,Available
XM81HY359B1H1G4LM,DLR_08,Safari,Empowered,White,6,Available
G375T8AEX01SVJK3W,DLR_17,Harrier,Empowered,Blue,13,Available
54SE20884YM53V6P4,DLR_15,Tiago,Creative,White,13,Available
9X3EADCYXRFLM2DP9,DLR_13,Safari,Fearless,White,7,Available
BGBEJ7TE06DM70T5U,DLR_17,Nexon,Base,Black,28,Available
EAUSGY4336TNLXSVL,DLR_16,Safari,Creative,Grey,41,Available
W54814A78H7VWK9FH,DLR_11,Punch,Base,Red,18,Available
2BXVMY1Z88NMLRYAX,DLR_08,Punch,Creative,Grey,8,Available
GYAW9M5A48H4CGTRH,DLR_04,Harrier,Base,Blue,13,Available
